shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,228,chno_xyz__n052_pubchem_05_01ac7e505f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_05_01ac7e505f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,70.8023681640625,752.675328,20.903072357177734,0.4093444678061822,1.625848542444676,30.078543070654092,0.6026357236479374,0.0,0.0,4,14,0,3.75568695149913,15.163017341173697
,229,chno_xyz__n052_pubchem_06_e0b68111a7,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_06_e0b68111a7.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,69.6619873046875,752.311808,20.669483184814453,0.8994328524267026,3.029560898909757,70.00466205303248,1.457861728819071,0.0,0.0,3,53,0,6.611155352600622,13.834720320264385
,230,chno_xyz__n052_pubchem_07_0952aaa42b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_07_0952aaa42b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,72.10921478271484,752.738816,20.948726654052734,0.557293944702783,2.260034864107309,66.81613155921843,0.8848553901622171,0.0,0.0,5,44,0,5.86626329289603,8.430119622105217
,231,chno_xyz__n052_pubchem_08_0ae5e6b666,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_08_0ae5e6b666.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,71.39231872558594,751.365632,20.45524024963379,0.9034684288278699,3.1943410279461277,74.39765894594522,1.502812660293847,0.0,0.0,4,58,0,8.073461642385476,20.69940126149566
,232,chno_xyz__n052_pubchem_09_9d65bd3209,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_09_9d65bd3209.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,71.94102478027344,753.565184,21.109426498413086,0.40972958177466484,1.8078519483475561,58.845574239792995,0.6848667453455556,0.0,0.0,4,18,0,3.944597918230302,8.282263504997635
,233,chno_xyz__n052_pubchem_10_a2fa4ff871,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_10_a2fa4ff871.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,70.7972183227539,752.410112,21.35428237915039,0.4649277056130148,1.917201255949911,59.015175443874796,0.7280835828235336,0.0,0.0,5,28,0,4.550949420379686,7.7856280573430485
,234,chno_xyz__n053_pubchem_03_590adbb87f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_03_590adbb87f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,70.9453125,779.1104,20.809038162231445,0.3823094484024782,1.6147798830263422,35.89757109387531,0.6084699028283261,0.0,0.0,4,17,0,4.149739600957248,6.0969066681575
,235,chno_xyz__n053_pubchem_04_f59cf35bc4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_04_f59cf35bc4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,71.54544067382812,777.480704,20.96664047241211,0.8536898407920214,2.9156234071046665,59.65224994169958,1.3722484904649137,0.0,0.0,4,54,0,6.856519039740173,19.014697364731994
,236,chno_xyz__n053_pubchem_05_6c276b9c09,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_05_6c276b9c09.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,72.68307495117188,779.126272,20.652189254760742,0.40272042620392007,1.6994415475762812,37.24619965288163,0.6037301833894914,0.0,0.0,4,19,0,4.185761167313165,5.834262925836112
,237,chno_xyz__n053_pubchem_06_a3a36faf0a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_06_a3a36faf0a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,70.89836883544922,779.497984,20.652189254760742,0.4027204291628348,1.6994414780473373,37.24619583818436,0.6037301878252885,0.0,0.0,4,19,0,4.185760673478779,5.834257061343854
,238,chno_xyz__n053_pubchem_07_9311a75461,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_07_9311a75461.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,70.884033203125,779.1232,21.608461380004883,0.546061012852294,2.065478431583849,56.571879912235374,0.8561444159369317,0.0,0.0,3,40,0,5.302750747963453,8.185417586497568
,239,chno_xyz__n053_pubchem_08_94320ea422,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_08_94320ea422.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,72.4854736328125,779.872768,20.79836082458496,0.4284031260425713,1.643888441188241,52.06410124786342,0.6971604453857143,0.0,0.0,1,10,0,3.5023139983819545,1.4058716511176192
,240,chno_xyz__n053_pubchem_09_ca725901d2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_09_ca725901d2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,70.9590072631836,777.354752,20.722270965576172,0.8402740280876235,3.039365206656619,72.38632454523123,1.4845704097785768,0.0,0.0,4,55,0,7.6361846706872685,15.923718927747943
,241,chno_xyz__n053_pubchem_10_6da6449e12,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n053_pubchem_10_6da6449e12.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,72.7890853881836,777.255424,20.966642379760742,0.8537657026921913,2.9156169083703634,59.59804095199593,1.3721471185941532,0.0,0.0,4,54,0,6.857125173054557,19.020761830819715
,242,chno_xyz__n054_pubchem_01_53980e6fdf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_01_53980e6fdf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,74.42473602294922,805.702144,21.61146354675293,0.42879293619538345,1.7264055434528567,38.20791538258076,0.6783149936102646,0.0,0.0,2,21,0,4.004976802239517,8.141567269245957
,243,chno_xyz__n054_pubchem_02_e6c243c0c3,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_02_e6c243c0c3.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,73.69670104980469,804.742656,21.462961196899414,0.3877589602373911,1.578113548351521,36.163542145907485,0.6652969529685401,0.0,0.0,4,12,0,3.8777854332639343,2.1843151740307603
,244,chno_xyz__n054_pubchem_03_a108c79bab,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_03_a108c79bab.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,73.36450958251953,804.742656,21.604787826538086,0.44034537821553577,1.81698153196584,47.67973282976561,0.6610844855402814,0.0,0.0,7,30,0,4.484422094992729,6.760997739130691
,245,chno_xyz__n054_pubchem_04_110f555a87,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_04_110f555a87.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,72.59648132324219,804.456448,21.139402389526367,0.4071067126416019,1.666420467449867,36.79990610410781,0.6066672354677091,0.0,0.0,6,13,0,4.230452983466934,11.824672015303527
,246,chno_xyz__n054_pubchem_05_81953c9731,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_05_81953c9731.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,72.00025939941406,803.398144,21.216066360473633,0.7417422229107564,2.6507052081868268,64.36901428199289,1.2606660272344272,0.0,0.0,4,48,0,6.3762050048775025,11.010181551786667
,247,chno_xyz__n054_pubchem_06_fc11c915d5,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_06_fc11c915d5.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,74.04431915283203,804.914176,22.1192626953125,0.4166895532382478,1.6590769155130503,38.40883654269226,0.6881292046418911,0.0,0.0,3,25,0,4.112365365755381,4.820452355268609
,248,chno_xyz__n054_pubchem_07_9efe6d5682,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_07_9efe6d5682.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,72.50701141357422,804.742656,21.548839569091797,0.4019502821075054,1.6369713441372586,31.373657857394818,0.6335857269301293,0.0,0.0,2,15,0,4.420201343395431,17.152049169363313
,249,chno_xyz__n054_pubchem_08_bb3f50afb8,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_08_bb3f50afb8.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,72.96195220947266,805.481984,21.562850952148438,0.4317212775045667,1.6771209773441087,41.589184988991505,0.7291733214197932,0.0,0.0,3,21,0,4.166364444643065,5.659881160162295
,250,chno_xyz__n054_pubchem_09_f6a49a775f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_09_f6a49a775f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,73.31171417236328,805.481984,21.31452751159668,0.4335432229761297,1.7597343452623988,46.9721383185704,0.6534374134361626,0.0,0.0,3,29,0,4.6687507131146875,7.631778267234714
,251,chno_xyz__n054_pubchem_10_7a3adb27cf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n054_pubchem_10_7a3adb27cf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,54,162,ok,,75.50316619873047,805.481984,21.949037551879883,0.46035492145868695,1.9037932718732822,48.094253344265695,0.7846819348591352,0.0,0.0,4,34,0,4.55484920674504,7.482974346964147
,252,chno_xyz__n055_pubchem_01_b9d2511cf6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_01_b9d2511cf6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,81.81097412109375,831.65696,20.964738845825195,0.40090363400518564,1.675940367946326,48.71740707450738,0.6678334018302459,0.0,0.0,5,19,0,3.810937209868126,5.260045222525407
,253,chno_xyz__n055_pubchem_02_764d02b413,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_02_764d02b413.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,74.47026824951172,831.910912,20.74949836730957,0.5805696848632432,2.317056059476145,66.98548553083589,0.9679209250579528,0.0,0.0,5,51,0,6.459964037024797,12.241199969606226
,254,chno_xyz__n055_pubchem_03_70165ddf62,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_03_70165ddf62.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,74.71683502197266,831.241216,21.07114028930664,0.6304920933229254,2.5044111507487576,72.91223328714959,1.098801184157263,0.0,0.0,3,46,0,5.626974068323129,9.886019601435343
,255,chno_xyz__n055_pubchem_04_75d6f3ff41,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_04_75d6f3ff41.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,75.20652770996094,831.65696,20.75352668762207,0.39852303768046826,1.7117104118996354,41.47019477018027,0.6922649157010855,0.0,0.0,3,20,0,3.937725808973854,13.570947006781825
,256,chno_xyz__n055_pubchem_05_daebe26f58,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_05_daebe26f58.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,78.6019515991211,831.910912,20.75352668762207,0.3985230490247693,1.7117103926140826,41.470190955483005,0.6922649354070018,0.0,0.0,3,20,0,3.9377261849977367,13.570953642058551
,257,chno_xyz__n055_pubchem_06_8c5a97034c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_06_8c5a97034c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,74.12703704833984,830.491136,20.998682022094727,0.7643849230436911,2.683227974015334,54.26483314207462,1.3291860684452457,0.0,0.0,4,56,0,6.4863791363875425,12.192078958173227
,258,chno_xyz__n055_pubchem_07_49224b5816,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_07_49224b5816.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,74.09069061279297,832.200704,20.790937423706055,0.3786513867588373,1.6994301570836379,55.89725657019068,0.6321337457651117,0.0,0.0,4,14,0,3.9016424906835403,7.842316313617249
,259,chno_xyz__n055_pubchem_08_1a5ea51236,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_08_1a5ea51236.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,72.9119644165039,832.738304,21.511690139770508,0.5846966892010498,2.231230096116609,49.20371187319051,1.0045939813378268,0.0,0.0,6,42,0,5.221105734420338,9.89095184207742
,260,chno_xyz__n055_pubchem_09_cd8b704331,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_09_cd8b704331.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,74.829345703125,831.433728,20.8958683013916,0.39823652499191,1.6919458979158812,36.450250924592865,0.6667549177725266,0.0,0.0,4,22,0,4.0542474081591084,8.425516466561712
,261,chno_xyz__n055_pubchem_10_2496d633d4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n055_pubchem_10_2496d633d4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,55,165,ok,,73.89103698730469,832.124928,20.920196533203125,0.4667627254595776,1.9882031897249581,48.046202125313485,0.7815069520452548,0.0,0.0,3,33,0,4.946177796769413,8.576151268582684
,262,chno_xyz__n056_pubchem_01_41eff9c083,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_01_41eff9c083.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,74.36956787109375,861.046272,20.973953247070312,0.4145795246369983,1.662183480329978,45.58578672330253,0.7084727963575844,0.0,0.0,2,12,0,3.7875628299928485,1.6225675947497904
,263,chno_xyz__n056_pubchem_02_0679fd3558,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_02_0679fd3558.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,74.2916488647461,860.980736,20.98777198791504,0.42458450756314775,1.8520358347630153,49.308371580947394,0.7484566806722598,0.0,0.0,4,26,0,4.722833219943934,10.084778034485995
,264,chno_xyz__n056_pubchem_03_ad7de21f41,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_03_ad7de21f41.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,78.82742309570312,861.577728,21.566814422607422,0.48237222593286283,1.9342343521544405,44.045355990268185,0.8532490615992838,0.0,0.0,3,37,0,4.8289462571198705,6.14212877362486
,265,chno_xyz__n056_pubchem_04_95acee7de1,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_04_95acee7de1.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,74.86617279052734,861.577728,21.502410888671875,0.4166128312906865,1.7164944490120106,42.71302582638424,0.6839133796779465,0.0,0.0,7,25,0,4.168231521566764,7.8239047281221135
,266,chno_xyz__n056_pubchem_05_ee3544631b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_05_ee3544631b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,75.11500549316406,861.577728,21.725610733032227,0.365984893853396,1.485264678118201,35.21642180511179,0.6576124891014046,0.0,0.0,2,11,0,3.3687307834230134,3.6650422260341133
,267,chno_xyz__n056_pubchem_06_5988b8111b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_06_5988b8111b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,74.18134307861328,861.269504,21.67795753479004,0.36644071721654564,1.5097396473084226,32.30056974294056,0.6611233690354265,0.0,0.0,3,13,0,3.3496034264290997,2.6248651636069966
,268,chno_xyz__n056_pubchem_07_56c6a0fd9e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_07_56c6a0fd9e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,170.7423095703125,861.269504,21.611164093017578,0.35971860838102515,1.4635697071628295,33.44007143670557,0.6406326379724427,0.0,0.0,2,8,0,3.345595527996281,3.4158360936018894
,269,chno_xyz__n056_pubchem_08_91987b7faf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_08_91987b7faf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,74.01459503173828,860.980736,20.9973201751709,0.4175530554567072,1.6618161693509523,44.76874046962443,0.7212808840618044,0.0,0.0,2,12,0,3.814190620840852,1.4668570677921322
,270,chno_xyz__n056_pubchem_09_84f4f79063,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_09_84f4f79063.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,73.925537109375,860.575232,21.234283447265625,0.4045174250953702,1.6365336361404825,37.35726563545767,0.6781923792152024,0.0,0.0,3,23,0,3.510677883626427,7.5637053685910915
,271,chno_xyz__n056_pubchem_10_ee5527efa4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n056_pubchem_10_ee5527efa4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,56,168,ok,,74.50259399414062,861.26592,21.335290908813477,0.6431503634997954,2.24041399304139,50.06943461030528,1.0562858232376493,0.0,0.0,3,46,0,5.713135415341434,13.62369781730907
,272,chno_xyz__n057_pubchem_01_e0f136ae4e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n057_pubchem_01_e0f136ae4e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,57,171,ok,,74.77430725097656,887.013376,21.736549377441406,0.449023529505337,1.893032915023687,45.487637771417226,0.8317855158409486,0.0,0.0,1,37,0,4.630631243492601,8.694735061628482
,273,chno_xyz__n057_pubchem_02_7376d129cf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n057_pubchem_02_7376d129cf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,57,171,ok,,74.98512268066406,887.694848,21.411775588989258,0.39611338935031015,1.5898989338613823,52.79448994890874,0.7188395827700564,0.0,0.0,3,17,0,3.51549502806959,1.7231014022999533
,274,chno_xyz__n057_pubchem_03_00f0023b44,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n057_pubchem_03_00f0023b44.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,57,171,ok,,74.99343872070312,886.548992,21.537891387939453,0.5816941932717266,2.1982726596047426,48.58217241345271,1.0795668022921598,0.0,0.0,4,46,0,5.6838721059528545,11.223244283867857
,275,chno_xyz__n057_pubchem_04_9e73667af4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n057_pubchem_04_9e73667af4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,57,171,ok,,74.75843048095703,887.550976,21.25518035888672,0.3989527964272871,1.606253521279522,50.321072897487596,0.7024017728823864,0.0,0.0,1,11,0,3.5848995914721784,1.6125637649952143
