sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
277,18,36.63497543334961,400.410624,8896.1494140625,494.23052978515625,0.03621149808168411,0.040004219859838486,0.0,9.266016604669858e-06,0.14821122586727142,3,0,0,0,1,3,0,0,0,1,1,0.027212844745816523,0.09076683101211291,0.025411314369237464,0.9901513599485399,0.9723653918230547,73.24788457914538,
278,15,35.02608108520508,376.428032,6817.00439453125,454.46697998046875,0.016338475048542023,0.024785902351140976,0.0,2.662810220499523e-05,0.058815862983465195,3,0,0,0,1,3,0,0,0,1,1,0.018739113963567193,0.05777322913682474,0.0057955171001453434,0.9743059989632976,0.957046195305399,52.50895090602023,
279,21,38.56281661987305,415.913984,8491.884765625,404.3754577636719,0.11790227144956589,0.06939519196748734,0.0,1.6604004485998303e-05,0.18457135558128357,4,0,0,0,1,5,0,0,0,1,0,0.09116927454775663,0.7318110698888679,0.08882806388773443,0.9594427096552598,0.3558635836268712,345.9186473730077,
280,21,40.56883239746094,422.344704,10871.966796875,517.7127075195312,0.011950972490012646,0.01935664750635624,0.0,5.575820523517905e-06,0.07137816399335861,2,0,0,1,0,3,0,0,0,1,0,0.01617308509580658,0.02237239777893412,0.008572391388601452,0.9867002052029019,0.6730628946689787,81.97730849152175,
281,19,37.06982421875,400.067584,11301.177734375,594.798828125,0.027310431003570557,0.03670119121670723,0.0,1.511561822553631e-05,0.11747102439403534,3,0,0,0,1,3,0,0,0,1,1,0.023180225142648492,0.009787047320746575,0.0031338691258833012,0.9453392718348308,0.8367991023028962,87.92482432864466,
282,16,35.268577575683594,383.334912,12818.5625,801.16015625,0.08555932343006134,0.11372668296098709,0.0,6.911122181918472e-05,0.2497492879629135,2,0,0,1,0,2,0,0,1,0,1,0.044256576244424486,0.41677601430398714,0.020189775432395085,0.9847313623108263,0.9746622332650834,114.5610251514285,
283,21,38.64777755737305,415.000576,9964.734375,474.51116943359375,0.04564666748046875,0.06172371283173561,0.0,1.6343026800313964e-05,0.16996045410633087,4,0,0,0,1,4,0,0,0,1,1,0.03599018685304874,0.37909569964817247,0.00299721963941435,0.9904237313583127,0.996128865788731,200.8765892117493,
284,22,39.81721496582031,426.132992,10898.0126953125,495.3642272949219,0.009327743202447891,0.013981485739350319,0.0,1.6632404367555864e-05,0.04193001613020897,7,0,0,0,1,7,0,0,0,1,1,0.012334878098996284,0.013878436656596688,0.003802961072597595,0.99634413041611,0.981931920129135,38.846806124591346,
285,30,61.046783447265625,502.774784,11595.517578125,386.51727294921875,0.042988356202840805,0.03720682114362717,0.0,1.365562275168486e-05,0.09357000887393951,7,0,0,0,1,8,0,0,0,1,0,0.03343140895608031,0.08180834210564053,0.10788139254911981,0.9466967105135646,0.5964963631548903,92.49500105625981,
286,22,51.93123245239258,411.3152,9424.6904296875,428.39501953125,0.009020388126373291,0.014176422730088234,0.0,1.4272096450440586e-05,0.0392572395503521,7,0,0,0,1,6,0,0,0,1,0,0.0103681166220426,0.01579739141544967,0.00561121584164101,0.9993931904426188,0.9681354177329591,62.02218530490336,
287,21,53.39014434814453,426.097664,9966.505859375,474.59552001953125,0.005404661875218153,0.008775919675827026,0.0,1.473966312914854e-05,0.022139927372336388,4,0,0,0,1,4,0,0,0,1,1,0.0072802137855757796,0.00395599236220695,0.0051089010872522045,0.9993833158254145,0.9968671595813903,55.58991011666006,
288,12,45.4505615234375,358.789632,8335.0322265625,694.5860595703125,0.022953586652874947,0.04875819385051727,0.0,5.6772529205773026e-05,0.09373649209737778,2,0,0,1,0,2,0,0,1,0,1,0.02660429676637005,0.021363595347445426,0.024964837875578995,0.5888139895496534,0.5877154942677152,123.93878627540002,
289,18,35.707969665527344,390.501888,8896.4462890625,494.24700927734375,0.0053290328942239285,0.009880506433546543,0.0,1.1573439223866444e-05,0.030449774116277695,4,0,0,0,1,4,0,0,0,1,1,0.01575172363036716,0.0029408144992863483,0.019748729711846713,0.9975887670170418,0.990492878733465,58.34311723331021,
290,28,45.92127990722656,490.264064,10089.4580078125,360.3377990722656,0.08962798863649368,0.05357540026307106,0.0,5.185799182072515e-06,0.20524197816848755,6,0,0,0,1,6,0,0,0,1,1,0.07745381579046502,0.12441488390916255,0.12577583628754602,0.8561132631281735,0.1423301333649581,116.12475669088926,
291,20,53.06777572631836,415.352832,10401.763671875,520.0881958007812,0.030700063332915306,0.0363452173769474,0.0,1.0253799700876698e-05,0.08531118184328079,2,0,0,1,0,3,0,0,0,1,0,0.023303884536877546,0.002082715313995759,0.012569760700562566,0.9954720158159769,0.9987143472190155,58.70377603046571,
292,17,47.55116653442383,391.169024,9229.71875,542.9246215820312,0.10756062716245651,0.11596916615962982,0.0,1.9285271264379844e-05,0.274916410446167,1,0,1,0,0,1,1,0,0,0,1,0.08009608593000765,0.04185475195177191,0.014794893003214293,0.9731564571687594,0.9645327700719597,69.29210164930873,
293,24,42.905601501464844,445.781504,8552.5087890625,356.35455322265625,0.0021146300714462996,0.004599698353558779,0.0,5.457774477690691e-06,0.01136427465826273,7,0,0,0,1,6,0,0,0,1,0,0.005426667572055697,0.008759214215124322,0.0026629353562373226,0.9961473769034472,0.978158031654089,32.50073988834838,
294,14,49.08428955078125,371.784704,8161.2099609375,582.943603515625,0.01900571957230568,0.04462841898202896,0.0,4.578464722726494e-05,0.10856200754642487,1,0,1,0,0,1,1,0,0,0,1,0.026685347686492125,0.02665520718107095,0.006442852003707797,0.9994270650260879,0.979092884459106,138.9803804656305,
295,19,48.94105529785156,394.21184,9828.2900390625,517.2784423828125,0.024570882320404053,0.039224714040756226,0.0,1.594608329469338e-05,0.07874435931444168,4,0,0,0,1,5,0,0,0,1,0,0.028425401389709438,0.012984846745777226,0.005060209640861291,0.9887957163878016,0.9933009087261964,121.73627710334506,
296,12,32.84969711303711,357.663232,8231.6015625,685.966796875,0.024303317070007324,0.04561109468340874,0.0,2.7225065423408523e-05,0.10743255168199539,1,0,1,0,0,1,1,0,0,0,1,0.023918753589978733,0.0019253265064206049,0.006488930228754644,0.998222335316966,0.9911057120135267,24.221034231826213,
297,18,36.171775817871094,397.284864,8897.189453125,494.2882995605469,0.004940997809171677,0.008462722413241863,0.0,1.865290141722653e-05,0.0222151018679142,2,0,0,1,0,3,0,0,0,1,0,0.007542277285413614,0.014933451423336436,0.001337613656172524,0.9995184819003435,0.997309053317324,33.22038209557165,
298,17,36.008033752441406,391.490048,9229.470703125,542.9100341796875,0.05856642127037048,0.05177519470453262,0.0,5.107739707455039e-05,0.11674700677394867,2,0,0,1,0,2,0,0,1,0,1,0.03743908496246118,0.06220000432126041,0.016094002891929582,0.9784810296705444,0.927216880631535,101.86113658121957,
299,16,140.39450073242188,383.324672,8759.5,547.46875,0.03690975904464722,0.04757198318839073,0.0,3.231508162571117e-05,0.11419293284416199,2,0,0,1,0,3,0,0,0,1,0,0.029876866791451934,0.037822071442070254,0.002138395790560646,0.9960529527978139,0.9340266685102936,74.49063560825186,
300,17,35.23891067504883,387.551744,10804.8896484375,635.5817260742188,0.1401291936635971,0.11333812773227692,0.0,3.545953950379044e-05,0.30225399136543274,3,0,0,0,1,3,0,0,0,1,1,0.045803596508305275,0.015400662310397217,0.017608545170600273,0.9070788203762881,0.9189529717656684,231.4503213495987,
301,26,42.64448165893555,459.889664,13654.0498046875,525.15576171875,0.04639482498168945,0.028590090572834015,0.0,7.953857675602194e-06,0.0879630520939827,5,0,0,0,1,5,0,0,0,1,1,0.02326722971049525,0.022430937481374064,0.018290978710209738,0.8306957644321886,0.8272317511743646,78.53135537336107,
302,20,52.159488677978516,414.44608,8929.685546875,446.4842834472656,0.015617015771567822,0.017979757860302925,0.0,9.819707884162199e-06,0.038649093359708786,3,0,0,0,1,3,0,0,0,1,1,0.02171616445881026,0.027418716655521425,0.01580871592622804,0.9991127255546038,0.9960654682424144,42.47587939852805,
303,21,49.256446838378906,420.113408,13013.8369140625,619.70654296875,0.16851407289505005,0.09043003618717194,0.0,2.859061351045966e-05,0.3321009576320648,4,0,0,0,1,4,0,0,0,1,1,0.07509766979918989,0.04367694624806884,0.052979080410376994,0.49151313512390293,0.03012417761448609,200.63248904787775,
304,21,38.21859359741211,415.947776,10871.0751953125,517.6702270507812,0.09614572674036026,0.05159584805369377,0.0,1.751303716446273e-05,0.1953253149986267,4,0,0,0,1,4,0,0,0,1,1,0.04138071254312567,0.033614241318775634,0.002610687035454945,0.9392588941538891,0.9325892292116057,123.41495508666502,
305,16,34.64374542236328,382.602752,8193.71484375,512.107177734375,0.05120806023478508,0.06351620703935623,0.0,2.8287218810874037e-05,0.14988672733306885,4,0,0,0,1,4,0,0,0,1,1,0.06819135567845898,1.2996585523983626,0.0012281520171423532,0.998594258371125,0.9186484735543772,111.07136292249706,
306,22,39.08505630493164,425.721344,11001.412109375,500.064208984375,0.05822374299168587,0.04076143354177475,0.0,9.261017112294212e-06,0.1255710870027542,7,0,0,0,1,7,0,0,0,1,1,0.03142739738578349,0.4490265321833897,0.016008531386589753,0.9642076305421483,0.974005618735755,110.90054366377728,
307,17,49.477630615234375,388.402688,8426.552734375,495.6795654296875,0.01735963672399521,0.039931174367666245,0.0,2.7053691155742854e-05,0.12151260673999786,3,0,0,0,1,2,0,0,1,0,0,0.02690489534601788,0.012872692815259268,0.011094458371484359,0.9990616701883205,0.9694006044797709,53.040116654742974,
308,20,49.58822250366211,403.57376,10401.896484375,520.0948486328125,0.03144846111536026,0.02695971541106701,0.0,1.679336855886504e-05,0.08208155632019043,6,0,0,0,1,5,0,0,0,1,0,0.030677948097870226,0.0028044597238047198,0.011823766847982392,0.984513675964593,0.9799821625052493,63.69112643029176,
309,19,36.87913513183594,404.030464,9365.9365234375,492.94403076171875,0.023206673562526703,0.02684015966951847,0.0,3.45298794854898e-05,0.07783347368240356,4,0,0,0,1,4,0,0,0,1,1,0.0296230295436704,0.01998376601697638,0.01458504065595212,0.999474251891875,0.8838492097464077,106.76040243391664,
310,14,34.3480339050293,370.943488,8264.7333984375,590.338134765625,0.04754434898495674,0.07686441391706467,0.0,0.00012363378482405096,0.1593698412179947,1,0,1,0,0,1,1,0,0,0,1,0.04070939050278832,0.07646458824783253,0.01494724823286507,0.99557413601129,0.9956972174523342,94.21290959685217,
311,16,35.069950103759766,384.747008,12357.46875,772.341796875,0.014232246205210686,0.03263956680893898,0.0,4.085485852556303e-05,0.10415419936180115,3,0,0,0,1,3,0,0,0,1,1,0.022923748097357977,0.0016777224685578518,0.0017249786670422151,0.8284342748037898,0.8249337450983443,43.047401215153094,
312,19,38.42252731323242,407.246848,10838.505859375,570.4476928710938,0.08508346974849701,0.0776870995759964,0.0,3.8228125049499795e-05,0.2763232886791229,4,0,0,0,1,2,0,0,1,0,0,0.042400865381779146,0.009640910665492677,0.005598941654092714,0.6700086424799123,0.8679869853222117,115.96182211741889,
313,12,33.272830963134766,357.030912,9600.5302734375,800.044189453125,0.15962256491184235,0.17882536351680756,0.0,0.00014792391448281705,0.368028461933136,2,0,0,1,0,2,0,0,1,0,1,0.053715717454717656,0.03876950692286191,0.03332237041286812,0.9888693909397208,0.9671928266505265,373.4726837618096,
314,14,33.62611389160156,368.880128,7254.03955078125,518.1456909179688,0.03662955388426781,0.048721857368946075,0.0,6.551077967742458e-05,0.08861959725618362,2,0,0,1,0,2,0,0,1,0,1,0.018266377870196353,0.0082141415008441,0.0011873662858182601,0.8348639370249114,0.8587508796082467,188.37396976855757,
315,20,37.92515182495117,413.435392,10402.193359375,520.1096801757812,0.05171778053045273,0.051929984241724014,0.0,3.0795108614256606e-05,0.1413479894399643,2,0,0,1,0,1,1,0,0,0,0,0.04667265474694305,0.03861713299241571,0.037144284345478895,0.7431571476531803,0.5610401203941828,125.42029143048596,
316,22,40.00563049316406,431.652864,10434.951171875,474.31597900390625,0.02997547574341297,0.02891758643090725,0.0,1.0583721632428933e-05,0.07237935811281204,5,0,0,0,1,5,0,0,0,1,1,0.02709840554988774,0.031267506473878104,0.007403825417854504,0.9990070673948719,0.9986692853873345,96.2075065019014,
317,17,49.319679260253906,388.26752,7861.08935546875,462.4170227050781,0.011546032503247261,0.013256649486720562,0.0,8.500960575474892e-06,0.03000173717737198,4,0,0,0,1,4,0,0,0,1,1,0.0093071777397922,0.0025471269175377786,0.0029693237267583716,0.9994605424525548,0.9955783508591989,14.356967620141518,
318,18,48.88166427612305,395.45088,12851.095703125,713.9497680664062,0.11739486455917358,0.16624435782432556,0.0,3.822834696620703e-05,0.5481460094451904,3,0,0,0,1,4,0,0,0,1,0,0.06893211958575575,0.7935555838149047,0.05882303712051773,0.9044266305078552,0.9927440965288961,177.3391737650138,
319,17,35.13209533691406,388.296192,11354.2421875,667.8966064453125,0.016925819218158722,0.024164730682969093,0.0,1.1190239092684351e-05,0.055300526320934296,2,0,0,1,0,2,0,0,1,0,1,0.025551683647974797,0.006008329758070793,0.005060792656091009,0.9831005161012516,0.9754315070703864,135.3595935620158,
320,17,35.63622283935547,391.485952,11371.6875,668.9227905273438,0.010663121938705444,0.018681582063436508,0.0,2.4131883037625812e-05,0.04416470602154732,3,0,0,0,1,3,0,0,0,1,1,0.011778552002173188,0.0020992730441898033,0.007500963177326445,0.9982606499139486,0.9790518681189977,57.77738227830629,
321,16,33.543296813964844,368.782848,8863.17578125,553.948486328125,0.010491019114851952,0.013118909671902657,0.0,1.8969643861055374e-05,0.03419480845332146,5,0,0,0,1,5,0,0,0,1,1,0.01625600906252567,0.041259434593779676,0.010734353667040564,0.998987229446328,0.9951261852389122,34.40421978634762,
322,18,36.53948974609375,399.998464,11274.4072265625,626.35595703125,0.1594323068857193,0.1351165622472763,0.0,3.792273855651729e-05,0.3439817726612091,4,0,0,0,1,5,0,0,0,1,0,0.11014985146796351,0.7362925885070148,0.10922968478168182,0.9535838273655625,0.9878055964433169,303.51917429464305,
323,19,36.47795104980469,400.120832,10733.041015625,564.8969116210938,0.23968836665153503,0.16528362035751343,0.0,0.00011567131150513887,0.735182523727417,6,0,0,0,1,5,0,0,0,1,0,0.22038303907102952,0.1257960467510284,0.18193034957035822,0.7478504221832568,0.14307082562024379,174.3845719315093,
324,19,37.308223724365234,407.216128,9932.685546875,522.77294921875,0.039901673793792725,0.03346633166074753,0.0,1.811102447391022e-05,0.07937958091497421,3,0,0,0,1,2,0,0,1,0,0,0.017704884565266938,0.0103965491298363,0.013026278635995831,0.9912469053932825,0.9894687416341594,33.63255188890724,
325,18,36.563968658447266,394.196992,8896.142578125,494.2301330566406,0.02518538013100624,0.04076286032795906,0.0,1.4817439478065353e-05,0.13338544964790344,5,0,0,0,1,5,0,0,0,1,1,0.04102065158648636,0.30628294545438917,0.02685010844669894,0.9971848352649559,0.9820870259147612,136.01528503788424,
326,11,32.41574478149414,351.850496,10245.0673828125,931.3698120117188,0.03778519481420517,0.12947529554367065,0.0,0.00013548086280934513,0.2719143331050873,2,0,0,1,0,2,0,0,1,0,1,0.04988316081492048,0.04613664716130733,0.005596146500967902,0.8516585522640931,0.8451245468233299,163.00664337439846,
327,10,31.5914249420166,347.62752,8198.4580078125,819.8458251953125,0.016444867476820946,0.04651716724038124,0.0,0.00010265854507451877,0.1291622668504715,2,0,0,1,0,2,0,0,1,0,1,0.02615573339700275,0.032773811818556764,0.0266325930870467,0.9968209664843904,0.9922032461633294,72.54332466273127,
328,11,32.337921142578125,351.241216,9679.5302734375,879.9573364257812,0.06048810854554176,0.06660743802785873,0.0,9.64617429417558e-05,0.15479886531829834,1,0,1,0,0,2,0,0,1,0,0,0.040232808913775724,0.006669513116335499,0.015007328258498497,0.9919531663776091,0.9913484385351934,65.65636595878486,
329,20,37.36995315551758,406.58688,8826.68359375,441.3341979980469,0.01215848047286272,0.014068408869206905,0.0,1.271009477932239e-05,0.042783837765455246,5,0,0,0,1,5,0,0,0,1,1,0.014351797963102556,0.010489701229166454,0.0048247224747881845,0.9982313383529343,0.9904810505667523,38.708178012449935,
330,14,34.02521514892578,370.522112,9736.9169921875,695.4940795898438,0.07689778506755829,0.07737469673156738,0.0,2.2027312297723256e-05,0.17780226469039917,1,0,1,0,0,2,0,0,1,0,0,0.037360765281465286,0.0015486984224298006,0.02933144606868468,0.9982061955638881,0.893972709804089,49.800974661519206,
331,13,33.717247009277344,364.509184,10277.8857421875,790.6066284179688,0.14811450242996216,0.2091062068939209,0.0,0.00010790563828777522,0.5358901619911194,4,0,0,0,1,4,0,0,0,1,1,0.09528098213125734,1.1536803382759426,0.04788721659622258,0.977976999873341,0.7451895917886981,162.66079713859637,
332,19,36.541439056396484,396.748288,11302.138671875,594.8494262695312,0.013861359097063541,0.015074113383889198,0.0,1.0395086974313017e-05,0.032122500240802765,3,0,0,0,1,3,0,0,0,1,1,0.008651172998706541,0.008350493151597055,0.003535336244974721,0.99932850939197,0.8729676243076656,40.2828015928308,
333,16,34.43609619140625,381.89824,8759.486328125,547.4678955078125,0.03131575509905815,0.04660094529390335,0.0,3.6482193536357954e-05,0.11068993806838989,2,0,0,1,0,2,0,0,1,0,1,0.018714545482975454,0.001322283765149035,0.023500872756406388,0.9949554310167998,0.9927658440034076,64.37538411118976,
334,26,44.276832580566406,470.930944,12643.458984375,486.2868957519531,0.06399443000555038,0.0409531332552433,0.0,2.455864341754932e-05,0.11569509655237198,6,0,0,0,1,7,0,0,0,1,0,0.023202702853533635,0.11293140852544603,0.04697026673324922,0.9971785093678707,0.9967236406486057,97.40068629968663,
335,15,49.52473449707031,376.20736,9299.9853515625,619.9990844726562,0.014220427721738815,0.019395435228943825,0.0,4.659711703425273e-05,0.057531896978616714,4,0,0,0,1,4,0,0,0,1,1,0.015339352176900568,0.004689876159190157,0.0068525463074325665,0.9597256295324829,0.22521472318119523,63.08887902997293,
336,14,48.907264709472656,370.700288,8368.2734375,597.7338256835938,0.0059465449303388596,0.010428067296743393,0.0,2.2843438273412175e-05,0.019824380055069923,2,0,0,1,0,2,0,0,1,0,1,0.006195727956102006,0.0006492390009089632,0.009606275724908103,0.9990787487501064,0.9944418531911533,17.403838459456615,
337,17,36.05299377441406,390.916608,11919.5927734375,701.1525268554688,0.08362508565187454,0.07656103372573853,0.0,6.343971472233534e-05,0.17291997373104095,4,0,0,0,1,4,0,0,0,1,1,0.04891714489742435,0.3835641086594971,0.024322961443260682,0.9930673755234625,0.9763453237602585,131.61333090468958,
