sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
198,11,0.32508373260498047,0.011389313265681267,0.022287772968411446,0.0,8.615632395958528e-05,0.04614106938242912,0.10435551404953003,0.05005624145269394,0.0252678282558918,0.17849616706371307,0.9837637543678284,0.0673365592956543,39.397377014160156,352.14848,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0131, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)"
199,12,0.02988108992576599,0.01284424401819706,0.023832999169826508,0.0,0.0001039538110489957,0.0510510578751564,0.04088752716779709,0.04181452468037605,0.16652211546897888,0.20579780638217926,0.2341320812702179,0.046794235706329346,37.00223922729492,356.297728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0134, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9811, dtype=torch.float64)"
200,17,0.0037028994411230087,0.0038823415525257587,0.008993242867290974,0.0,1.1743146387743764e-05,0.01841820776462555,0.041909217834472656,0.010530151426792145,0.008304153569042683,0.019970936700701714,0.9973397850990295,0.9867006540298462,37.23673629760742,393.869312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0067, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2255, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
201,17,0.45458340644836426,0.0007779726875014603,0.003934634383767843,0.0,1.7899679733091034e-05,0.011800292879343033,0.031084254384040833,0.003108544275164604,0.2030567228794098,0.18849506974220276,0.7611456513404846,0.6788192987442017,42.389503479003906,388.14464,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0030, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
202,5,0.09418465197086334,0.0027915872633457184,0.02189553715288639,0.0,0.0002864464186131954,0.03694865480065346,0.00244864821434021,0.00834152102470398,0.20901773869991302,0.3490429222583771,0.4869976043701172,0.45686548948287964,35.20307159423828,330.6624,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0094, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
203,17,0.22638916969299316,0.007146630436182022,0.01786832883954048,0.0,1.3162652066966984e-05,0.04482058063149452,0.0679788589477539,0.05834445357322693,0.0015478432178497314,0.12124092131853104,0.9999181032180786,0.4108390212059021,36.598785400390625,390.44352,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0100, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)"
204,10,0.43785548210144043,0.006970096379518509,0.02106526680290699,0.0,8.642634202260524e-05,0.038287870585918427,0.039723701775074005,0.05431099236011505,0.05052107572555542,0.31587040424346924,0.9340921640396118,0.86825031042099,36.07263946533203,347.829248,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0056, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.2986, dtype=torch.float64)","tensor(0.2488, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
205,15,0.13254070281982422,0.018059710040688515,0.04744758456945419,0.0,4.5118285925127566e-05,0.08446120470762253,0.4000225067138672,0.25228258967399597,0.0042565674521028996,0.18867558240890503,0.9993447065353394,0.04017544537782669,37.82246398925781,369.199104,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0257, dtype=torch.float64)","tensor(0.2567, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
206,16,0.08830589056015015,0.002612845506519079,0.01024660188704729,0.0,2.255787512694951e-05,0.020776458084583282,0.018140852451324463,0.014388442039489746,0.007266550324857235,0.07941129803657532,0.9978163242340088,0.7474126815795898,36.74931335449219,381.789184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0080, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9763, dtype=torch.float64)"
207,10,0.8467605113983154,0.016964826732873917,0.034472767263650894,0.0,0.00020272188703529537,0.06418149918317795,0.10619281977415085,0.07942767441272736,0.19535745680332184,0.13206657767295837,0.23441796004772186,0.658941924571991,37.4694709777832,348.06528,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.3081, dtype=torch.float64)","tensor(0.0251, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)"
208,10,0.9340744018554688,0.0023592563811689615,0.011927823536098003,0.0,9.545950888423249e-05,0.02518323063850403,0.03193370997905731,0.018145762383937836,0.23820659518241882,0.12368123233318329,0.9618598818778992,0.5527366399765015,34.44960021972656,347.01568,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0063, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
209,14,0.01886749267578125,0.010201818309724331,0.023114196956157684,0.0,6.257774657569826e-05,0.05356617271900177,0.034251343458890915,0.04875590652227402,0.17373903095722198,0.1708584725856781,0.09153755009174347,0.1168312281370163,34.62451171875,369.017856,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0130, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.1968, dtype=torch.float64)","tensor(0.2263, dtype=torch.float64)","tensor(0.3755, dtype=torch.float64)","tensor(0.4239, dtype=torch.float64)"
210,14,0.007499217987060547,0.006032428704202175,0.015127504244446754,0.0,7.332316454267129e-05,0.03019343689084053,0.02606716752052307,0.00562720000743866,0.03395562991499901,0.21385344862937927,0.9622137546539307,0.4719565510749817,40.237056732177734,369.753088,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0090, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
211,15,0.17276620864868164,0.0010967872804030776,0.004830718040466309,0.0,2.767352998489514e-05,0.011643101461231709,0.025529442355036736,0.01618700847029686,0.17517687380313873,0.050241220742464066,0.3440208435058594,0.9280050992965698,36.421630859375,371.68384,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.1806, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
212,13,0.19741463661193848,0.026724161580204964,0.06019175797700882,0.0,4.4041622459189966e-05,0.10362055152654648,0.41034793853759766,0.22295325994491577,0.006385686807334423,0.1875898391008377,0.9987233281135559,0.021319791674613953,35.24924850463867,364.513792,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0181, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.2155, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
213,15,0.18813824653625488,0.0013783946633338928,0.004767130129039288,0.0,4.710652865469456e-05,0.009082868695259094,0.005065392702817917,0.0004381593316793442,0.1963634043931961,0.0943022295832634,0.87669837474823,0.6896106004714966,41.113407135009766,376.878592,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0025, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
214,17,0.26682567596435547,0.0058678495697677135,0.009257689118385315,0.0,1.6226327716140077e-05,0.021823519840836525,0.02195821702480316,0.003574945032596588,0.1863451600074768,0.029822127893567085,0.9549310803413391,0.9609740972518921,36.68377685546875,387.547648,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0081, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)"
215,10,0.6487789154052734,0.034864168614149094,0.09312363713979721,0.0,0.00014548275794368237,0.21939122676849365,0.1839199662208557,0.3006628453731537,0.039342112839221954,0.1659163534641266,0.9608641862869263,0.43228432536125183,32.39833450317383,347.759616,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0299, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.2940, dtype=torch.float64)","tensor(0.2853, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9830, dtype=torch.float64)"
216,10,0.3705912232398987,0.009401645511388779,0.024743512272834778,0.0,8.196870476240292e-05,0.043699126690626144,0.03738866001367569,0.03662119433283806,0.10470901429653168,0.23962803184986115,0.7230281829833984,0.27463382482528687,36.16134262084961,347.625984,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0109, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.3034, dtype=torch.float64)","tensor(0.3280, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
217,15,0.12033641338348389,0.024940552189946175,0.03588975593447685,0.0,2.5492421627859585e-05,0.06821988523006439,0.06114935874938965,0.022812649607658386,0.030459290370345116,0.03335708752274513,0.9650698900222778,0.9565931558609009,36.25676727294922,376.3968,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)"
218,15,0.14476382732391357,0.0007534947944805026,0.005816465709358454,0.0,2.1388088498497382e-05,0.012652186676859856,0.003214530646800995,0.006921812891960144,0.020941123366355896,0.03770086541771889,0.9877234697341919,0.9395562410354614,34.56614303588867,369.075712,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0027, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
219,12,0.33751964569091797,0.0008610876393504441,0.004537871107459068,0.0,5.463343040901236e-05,0.011418981477618217,0.0034381747245788574,0.027257107198238373,0.2563174068927765,0.2820507287979126,0.9935876131057739,0.7386847138404846,38.3919677734375,357.741568,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(3.9806e-05, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
220,16,0.18403863906860352,0.00444977218285203,0.009464031085371971,0.0,2.191153726016637e-05,0.02103862538933754,0.001676797866821289,0.010858893394470215,0.0045772735029459,0.2007828652858734,0.9991675019264221,0.9988696575164795,35.80518341064453,383.7824,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0076, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
221,16,0.13082179427146912,0.009397147223353386,0.015861473977565765,0.0,9.389733895659447e-05,0.055416665971279144,0.12231842428445816,0.05271610617637634,0.02388526313006878,0.14093619585037231,0.9721392393112183,0.2647373378276825,34.34483337402344,368.69632,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0086, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0924, dtype=torch.float64)","tensor(0.1218, dtype=torch.float64)","tensor(0.5864, dtype=torch.float64)","tensor(0.4685, dtype=torch.float64)"
222,16,0.27263104915618896,0.0015041505685076118,0.004333897493779659,0.0,7.043314781185472e-06,0.009392134845256805,0.00031751394271850586,0.014127511531114578,0.012779573909938335,0.07755062729120255,0.993729829788208,0.7768152952194214,38.61606216430664,384.756224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0038, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(8.4853e-05, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
223,12,0.06626340746879578,0.0026355881709605455,0.00862905103713274,0.0,7.789991650497541e-05,0.021336808800697327,0.03772716224193573,0.04639556258916855,0.22100356221199036,0.09505286812782288,0.986323356628418,0.6933920979499817,35.26665496826172,356.262912,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0083, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
224,14,0.010777920484542847,0.003951363731175661,0.0076618860475718975,0.0,1.267791503778426e-05,0.016705946996808052,0.022693052887916565,0.0019138306379318237,0.04454272985458374,0.062126580625772476,0.9267212152481079,0.857984721660614,36.05196762084961,369.43616,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0081, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.0716, dtype=torch.float64)","tensor(0.0626, dtype=torch.float64)","tensor(0.8515, dtype=torch.float64)","tensor(0.8305, dtype=torch.float64)"
225,19,0.8010365962982178,0.0011715408181771636,0.003554729511961341,0.0,9.873851013253443e-06,0.008032253943383694,0.017881732434034348,0.013171618804335594,0.1663001924753189,0.1341763585805893,0.26308751106262207,0.03879620507359505,46.26812744140625,407.855104,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0037, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
226,11,0.2873530387878418,0.0020103510469198227,0.009166894480586052,0.0,4.062103107571602e-05,0.01973898522555828,0.049452055245637894,0.01677853986620903,0.21457189321517944,0.21215496957302094,0.4461916387081146,0.16576173901557922,37.11391830444336,353.885184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
227,12,0.05688277259469032,0.024582011625170708,0.05937914177775383,0.0,6.275725172599778e-05,0.12247783690690994,1.2361998558044434,0.01702791452407837,0.009421936236321926,0.07030544430017471,0.9972583055496216,0.881715714931488,37.17353439331055,357.727232,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0494, dtype=torch.float64)","tensor(0.6304, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
228,8,0.050459012389183044,0.006054657511413097,0.02536563016474247,0.0,0.00020222745661158115,0.04902409762144089,0.08436441421508789,0.007882475852966309,0.010392721742391586,0.011466218158602715,0.998135507106781,0.9974091053009033,42.819583892822266,338.872832,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0159, dtype=torch.float64)","tensor(0.0643, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
229,14,0.01317894458770752,0.005430134013295174,0.012594212777912617,0.0,5.3357343858806416e-05,0.028576236218214035,0.02141352742910385,0.022817928344011307,0.1699165254831314,0.12680275738239288,0.07985392212867737,0.5208330154418945,42.67007827758789,365.950976,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0077, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)","tensor(0.2052, dtype=torch.float64)","tensor(0.7929, dtype=torch.float64)","tensor(0.4066, dtype=torch.float64)"
230,16,0.3960103988647461,0.0008382712258026004,0.004485902842134237,0.0,4.247024480719119e-05,0.009657241404056549,0.010893043130636215,0.007145395502448082,0.15338027477264404,0.13267745077610016,0.11373113095760345,0.2984752953052521,39.98489761352539,375.551488,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0030, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9751, dtype=torch.float64)"
231,11,0.46148931980133057,0.01101676095277071,0.03977685049176216,0.0,5.628473809338175e-05,0.06458613276481628,0.036271870136260986,0.030851498246192932,0.01586952805519104,0.05171651020646095,0.9921508431434631,0.9405462145805359,42.48575973510742,353.21856,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0120, dtype=torch.float64)","tensor(0.0251, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
232,13,0.10119748115539551,0.0008743120706640184,0.005079980008304119,0.0,3.4096523449989036e-05,0.01026585977524519,0.007634581997990608,0.015165315009653568,0.24665600061416626,0.2212287187576294,0.8670297861099243,0.2769112288951874,35.34137725830078,363.55584,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0037, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
