sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
2457,38424,12,8335.125,8335.125,0.7466026544570923,0.17240898311138153,0.033581674098968506,0.020738963037729263,0.052993714809417725,0.6289414167404175,0.0,5.398295252234675e-05,0.12695138156414032,0.019727438688278198,0.04269864410161972,0.16938048601150513,0.2282050997018814,0.20017807185649872,0.2369750440120697,52.02742385864258,358.60736,1,0,1,0,0,0,0,1,0,0,0,0.028020419607093398,0.03478195191121948,0.018627667902021333,0.017386232426836234,0.045973874266552486,0.9921763907314103,0.9437273729662508,0.7936925050439314
2458,21694,15,10414.53515625,10414.53515625,0.24441832304000854,0.04689611867070198,0.06789982318878174,0.005431517958641052,0.011384508572518826,3.1264078617095947,0.0,2.8454138373490423e-05,0.02161388099193573,0.008431658148765564,0.01776788756251335,0.02989889308810234,0.21467553079128265,0.9636634588241577,0.8606687784194946,53.1473274230957,378.06336,2,0,0,1,0,2,0,0,1,0,1,0.01020197729238341,0.020832649299429365,0.0028224241621500933,0.015671595650434907,0.00697937468243459,0.9918797714066402,0.9972139893111387,0.4611503480525976
2459,12701,15,9300.44140625,9300.44140625,0.06930797547101974,0.014674370177090168,0.0006273984909057617,0.0015401773853227496,0.005129092372953892,0.1964157074689865,0.0,1.586961116117891e-05,0.010248004458844662,0.03358358517289162,0.0029189400374889374,0.08213834464550018,0.10962603241205215,0.7784351706504822,0.568871259689331,52.577537536621094,378.141696,1,0,1,0,0,1,1,0,0,0,1,0.004210539584443528,0.010705654739787651,0.0008114638845261798,0.2006692206351991,0.21806015742186607,0.9979577641247985,0.9984225732300797,0.19237590542181277
2460,36375,12,6313.52587890625,6313.52587890625,0.08809489011764526,0.021973395720124245,1.3053417205810547e-05,0.002447080332785845,0.013879181817173958,1.5145773887634277,0.0,5.5996832088567317e-05,0.06443081796169281,0.21519717574119568,5.175173282623291e-05,0.24183668196201324,0.02393033169209957,0.8497690558433533,0.9821120500564575,52.934207916259766,358.487552,0,1,0,0,0,0,0,1,0,0,1,0.03896964989396727,0.061135365481502245,0.010767427916589523,0.08895204893303332,0.2625424779425456,0.7751490769836511,0.8566192248004344,2.3663024639119454
2461,8565,15,7827.7900390625,7827.7900390625,0.14615944027900696,0.028011087328195572,0.055178165435791016,0.003247987711802125,0.012906914576888084,3.959674596786499,0.0,4.001894194516353e-05,0.029969865456223488,0.11002286523580551,0.04779473692178726,0.15084725618362427,0.19088521599769592,0.3375144302845001,0.13480381667613983,53.163265228271484,377.967616,0,1,0,0,0,0,0,1,0,0,1,0.012378215440379769,0.010025973084398638,0.004850272469492024,0.028446909310761832,0.16783372865594645,0.9702731538120377,0.044749763306574084,2.5536916495960265
2462,28198,14,7254.05712890625,7254.05712890625,0.8628735542297363,0.21309711039066315,0.13690495491027832,0.020544610917568207,0.024457430467009544,0.7114450335502625,0.0,3.351326449774206e-05,0.0584062784910202,0.08494138717651367,0.003009200096130371,0.19528916478157043,0.19041423499584198,0.9989883303642273,0.6280187964439392,53.0810546875,371.406336,3,0,0,0,1,2,0,0,1,0,0,0.02290879376171011,0.009421494367050198,0.013411150706295678,0.004271850754800963,0.017888790405088704,0.9994873657829554,0.9892795546372597,0.5344916997433742
2463,42022,6,3609.247314453125,3609.247314453125,0.017819218337535858,0.006819534581154585,2.3603439331054688e-05,0.0009899565484374762,0.006050914991647005,0.04031869396567345,0.0,4.6550492697861046e-05,0.018680132925510406,0.00431843101978302,0.010247498750686646,0.3660423457622528,0.398859441280365,0.9977753758430481,0.9947913885116577,51.296478271484375,333.634048,0,1,0,0,0,0,0,1,0,0,1,0.003073874858087402,0.003480741339721649,0.003936020679407015,0.40203520028087514,0.3597922294232836,0.9999022008320984,0.9999024314156698,0.11485964029759324
2464,27380,11,8771.6015625,8771.6015625,0.6480377316474915,0.19124214351177216,0.0003421902656555176,0.01963750831782818,0.034338466823101044,0.41109567880630493,0.0,0.00010132702300325036,0.11886622756719589,0.2105652093887329,0.07428092509508133,0.015739597380161285,0.046394623816013336,0.9940283894538879,0.943396806716919,51.30384063720703,353.012736,1,0,1,0,0,1,1,0,0,0,1,0.031056527408520704,0.20215269570338745,0.0002442649162645114,0.011446193039942869,0.004384274779614518,0.9970423237241849,0.9994922130641752,0.8834542490279594
2465,21162,17,8426.9619140625,8426.9619140625,0.13593752682209015,0.0291918832808733,0.0002402663230895996,0.0026654417160898447,0.008128305897116661,2.672139883041382,0.0,8.32579917187104e-06,0.016654545441269875,0.020757466554641724,0.011417724192142487,0.009002044796943665,0.05019434541463852,0.9967196583747864,0.8986741304397583,53.247230529785156,394.729472,1,0,1,0,0,1,1,0,0,0,1,0.007522575350051685,0.03600439270645292,0.003937135554875685,0.003693850434857044,0.20712631991724614,0.9994705809627948,0.9996623376714409,0.4785616190350513
2466,405,17,8426.759765625,8426.759765625,0.1337568461894989,0.02508975751698017,0.022237718105316162,0.002622683299705386,0.017771748825907707,3.5148959159851074,0.0,2.7759781005443074e-05,0.13453760743141174,0.9138203263282776,0.5058811902999878,0.1643807590007782,0.15036770701408386,0.619228720664978,0.05112210661172867,52.44345474243164,394.454016,4,0,0,0,1,2,0,0,1,0,0,0.016898110484541873,0.014227856521442962,0.002292736445697125,0.1881944014647572,0.1722415507512132,0.17922072190421712,0.005360571027599903,3.014433983941609
2467,49411,10,9773.11328125,9773.11328125,0.16315911710262299,0.03794674202799797,0.0008910894393920898,0.0054386374540627,0.018825585022568703,0.28256210684776306,0.0,3.604246739996597e-05,0.030651424080133438,0.031068086624145508,0.040829986333847046,0.03190183266997337,0.09729695320129395,0.9748285412788391,0.7909966707229614,51.15039825439453,348.783104,1,0,1,0,0,1,1,0,0,0,1,0.007215155840296903,0.0016941920853052509,0.004613126531336036,0.00932649400542491,0.011177597251003965,0.9979894834640175,0.9975424150811385,0.16064441096972806
2468,48316,16,8863.529296875,8863.529296875,0.23347041010856628,0.04470250383019447,0.0008282065391540527,0.004863967187702656,0.010655870661139488,0.3827601671218872,0.0,2.074078656733036e-05,0.02131330594420433,0.012036405503749847,0.009377613663673401,0.04105326533317566,0.06512421369552612,0.9381566047668457,0.8548036813735962,57.38508987426758,386.108928,0,1,0,0,0,0,0,1,0,0,1,0.007124528419142422,0.0034478025075277002,0.0024085891928683767,0.005957411940726742,0.009913382835392266,0.9985835403733783,0.9958752710654584,0.40384604221371523
2469,513,17,8426.26171875,8426.26171875,0.8626230955123901,0.22462253272533417,0.0004944205284118652,0.016914179548621178,0.02564944699406624,1.4770716428756714,0.0,4.222330608172342e-05,0.07165645062923431,0.8999233245849609,0.033390339463949203,0.0042479257099330425,0.19882124662399292,0.998928427696228,0.5701382160186768,52.83193588256836,394.74688,1,0,1,0,0,1,1,0,0,0,1,0.023291057867501515,0.2505896015900464,0.0025622561953228123,0.003511869956068779,0.01765277067892331,0.9994527005276936,0.986099980972923,1.5125625390078083
2470,501,10,9207.7431640625,9207.7431640625,0.10331391543149948,0.025628743693232536,0.00012302398681640625,0.003443797118961811,0.0141339972615242,0.3419792056083679,0.0,0.0001528545981273055,0.031220920383930206,0.008348226547241211,0.032187558710575104,0.0064038778655231,0.052560221403837204,0.9989535808563232,0.9404469132423401,51.1781120300293,347.997184,1,0,1,0,0,1,1,0,0,0,1,0.007334397971857987,0.024951923496930095,0.00234654250874769,0.0022163281266956796,0.01602122167026489,0.9998732664848743,0.9883153777413263,0.45334354384431097
2471,39591,16,8863.6826171875,8863.6826171875,0.070452019572258,0.015064496546983719,0.00038909912109375,0.001467750407755375,0.005539336241781712,0.31789258122444153,0.0,2.2961066861171275e-05,0.011712444946169853,0.01940450817346573,0.021402083337306976,0.2670682370662689,0.12398634850978851,0.8315819501876831,0.42139333486557007,52.28470230102539,386.197504,0,1,0,0,0,0,0,1,0,0,1,0.002411253453616609,0.0015278065233512717,0.0009382755804792225,0.008164370884283748,0.00826418663684695,0.9971363129878816,0.9973111267986814,0.3081404715341435
2472,35374,15,7827.875,7827.875,0.23709169030189514,0.0601251944899559,0.0002003312110900879,0.005268704146146774,0.00854919757694006,0.7069658041000366,0.0,1.655743471928872e-05,0.0216273944824934,0.01719486713409424,0.010050985962152481,0.007577165029942989,0.0864650160074234,0.9978904724121094,0.6600126624107361,52.466304779052734,378.078208,1,0,1,0,0,1,1,0,0,0,1,0.006310259870140169,0.025962078318655823,0.0056066684333335795,0.0026980579995746516,0.008313073367290374,0.9998009173024683,0.9975695719377393,0.19869553449085475
2473,21936,12,6758.80908203125,6758.80908203125,0.12162016332149506,0.03516604006290436,0.0002275705337524414,0.003378337947651744,0.007067886646836996,0.14749376475811005,0.0,3.953574560000561e-05,0.017241593450307846,0.025053948163986206,0.0016878396272659302,0.013561504893004894,0.19800956547260284,0.9956591129302979,0.9913903474807739,51.77840042114258,358.602752,1,0,1,0,0,1,1,0,0,0,1,0.0069705321891731665,0.0014512808725002102,0.0008551800562561912,0.24473444933398927,0.23119389764101728,0.9997836150537972,0.9994520146858286,0.17093197604860474
2474,12885,12,8334.7353515625,8334.7353515625,0.11603505164384842,0.027573995292186737,0.0021660327911376953,0.0032231963705271482,0.009401831775903702,0.17633605003356934,0.0,2.906926783907693e-05,0.016120854765176773,0.017339956015348434,0.027960680425167084,0.11437126249074936,0.24555900692939758,0.6558732986450195,0.6461837887763977,51.77052688598633,358.553088,0,1,0,0,0,0,0,1,0,0,1,0.004878625177068549,0.0009945367355585419,0.0032810003724573766,0.00459780610656689,0.010882844746911898,0.9992558492261853,0.9969900141962222,0.17170475115413308
2475,42521,6,7124.4404296875,7124.4404296875,1.4355483055114746,0.442092627286911,0.0668300986289978,0.07975267618894577,0.28308066725730896,0.4839821457862854,0.0,0.00017103846766985953,0.3770069479942322,0.5167145729064941,0.9910661578178406,0.042804159224033356,0.22327235341072083,0.9788820743560791,0.18175582587718964,51.33756637573242,333.368832,1,0,1,0,0,1,1,0,0,0,1,0.031323287105495014,0.05073160270447863,0.05951933175557509,0.02898071549246817,0.06710176528365568,0.990132611441964,0.9558249669148813,1.2733018912166465
2476,19523,12,9704.0009765625,9704.0009765625,0.6835315823554993,0.1544061154127121,0.017100214958190918,0.018986990675330162,0.04700635373592377,1.227730393409729,0.0,0.00014541405835188925,0.0796993300318718,0.0803677886724472,0.055184829980134964,0.20790675282478333,0.1469198614358902,0.194141685962677,0.2519373297691345,52.65359878540039,358.445568,0,1,0,0,0,0,0,1,0,0,1,0.020782542642506133,0.0008825636719189435,0.026196623910523256,0.012089062081561523,0.018325024579523216,0.996596203667077,0.9897625318481704,1.8334335110341415
2477,48356,17,9437.302734375,9437.302734375,0.3248268961906433,0.06428804248571396,3.2007694244384766e-05,0.006369154900312424,0.013404649682343006,0.7863067388534546,0.0,1.7241763998754323e-05,0.028619715943932533,0.006649017333984375,0.0463290810585022,0.006679376121610403,0.1097271516919136,0.9981991052627563,0.504012942314148,53.3164176940918,394.75456,1,0,1,0,0,1,1,0,0,0,1,0.010512156645464872,0.00016672588515841136,0.006564942371700466,0.004282337705142249,0.03891146360809476,0.9992404203468903,0.9340905296615037,0.7363004297748493
2478,47023,10,9208.185546875,9208.185546875,0.33377954363822937,0.08173622936010361,0.010589361190795898,0.011125985532999039,0.0334957018494606,0.40805530548095703,0.0,0.00013500743079930544,0.05618440359830856,0.04649937152862549,0.04906228929758072,0.007550917565822601,0.22703935205936432,0.9983471632003784,0.007331278175115585,51.6945915222168,348.232192,1,0,1,0,0,1,1,0,0,0,1,0.00981591551111996,0.022127706264438607,0.0018754043271343689,0.0027811306675974475,0.3028559468658042,0.9998230586630085,0.9990066084269891,0.1306020522951569
2479,18194,14,7357.552734375,7357.552734375,0.13703274726867676,0.029761746525764465,0.003847479820251465,0.0032626844476908445,0.007548406720161438,0.9456359148025513,0.0,6.11465802649036e-05,0.019258664920926094,0.02486899495124817,0.01901160180568695,0.00975974090397358,0.028471464291214943,0.997018575668335,0.9691112041473389,52.7815055847168,371.448832,3,0,0,0,1,3,0,0,0,1,1,0.007078778270741461,0.025189441568189364,0.01840914699896143,0.00412487737919296,0.023261577189767173,0.9992406806731488,0.9675314912040023,0.48901551930905607
2480,8360,12,8231.13671875,8231.13671875,0.15128181874752045,0.0364316962659359,0.0029070377349853516,0.004202273208647966,0.011221576482057571,0.4015826880931854,0.0,3.8748261431464925e-05,0.019189000129699707,0.003077954053878784,0.02024054154753685,0.010744446888566017,0.15844209492206573,0.9963303804397583,0.3248058557510376,52.45894241333008,358.527488,2,0,0,1,0,2,0,0,1,0,1,0.005657882425569965,0.00015698960884689972,0.004002475652695063,0.01064906917615688,0.010653364872638542,0.9972377620274661,0.9965314662527631,0.9411392952863462
2481,4141,13,10381.0458984375,10381.0458984375,0.4703798294067383,0.10554170608520508,0.0004973411560058594,0.012061022222042084,0.023328889161348343,0.9183431267738342,0.0,3.580863631214015e-05,0.050474099814891815,0.017102092504501343,0.012266695499420166,0.01165054365992546,0.019172687083482742,0.9945573806762695,0.9911819696426392,52.3059196472168,364.593152,2,0,0,1,0,2,0,0,1,0,1,0.016294924012337907,0.0035941871267231376,0.00924100584507539,0.0337696832973215,0.04522188122963508,0.9557840803596256,0.9418028122195751,1.6514288149975407
2482,30166,16,8863.404296875,8863.404296875,0.3623608350753784,0.08285453170537949,6.979703903198242e-05,0.007549184840172529,0.018384110182523727,0.6257360577583313,0.0,2.789045902318321e-05,0.034879304468631744,0.09229469299316406,0.06713521480560303,0.00277048721909523,0.014819853007793427,0.9995616674423218,0.9927572011947632,52.41561508178711,386.176512,1,0,1,0,0,1,1,0,0,0,1,0.015222350568715364,0.007435121973796033,0.0010953493937685792,0.002333624256556566,0.01811213371276447,0.9997892951280268,0.9862187329221883,0.8156773262556473
2483,24508,13,8359.658203125,8359.658203125,0.06760885566473007,0.014181744307279587,0.00020682811737060547,0.0017335604643449187,0.02190965786576271,5.428239345550537,0.0,2.965342537208926e-05,0.11658389866352081,0.7694132328033447,0.1748484969139099,0.125127911567688,0.17324797809123993,0.31673458218574524,0.01891305297613144,51.601600646972656,364.52608,1,0,1,0,0,0,0,1,0,0,0,0.05275170022654195,0.03827677529339837,0.02829092936709024,0.05091074462218438,0.15797846581533972,0.8616288776542032,0.23773225563423708,3.579919094445322
2484,22474,12,7323.95751953125,7323.95751953125,0.04181419312953949,0.009197580628097057,0.0005477666854858398,0.0011615053517743945,0.007332650478929281,0.5180169939994812,0.0,2.2495189114124514e-05,0.02729305624961853,0.020960763096809387,0.024201463907957077,0.07507476955652237,0.18296454846858978,0.8215657472610474,0.08556445688009262,52.13267135620117,358.49472,1,0,1,0,0,1,1,0,0,0,1,0.00659317836037161,0.005578734305686322,0.014493356541459598,0.008992496145698862,0.009349186151535915,0.9980965817579748,0.9979304463139615,1.29099274039705
2485,24261,14,8368.2373046875,8368.2373046875,0.5780199766159058,0.14012472331523895,0.370140016078949,0.013762380927801132,0.024289187043905258,1.5511870384216309,0.0,2.3620250431122258e-05,0.04514574632048607,0.19658279418945312,0.09074662625789642,0.0010332433739677072,0.17892812192440033,0.9999732971191406,0.28505775332450867,52.02908706665039,371.480064,1,0,1,0,0,1,1,0,0,0,1,0.017573594539669248,0.07066089194249159,0.01680690381292358,0.0009578971584805088,0.04331904130792069,0.9999731414781063,0.9329040534288007,0.6342927915834576
2486,18079,19,8459.84765625,8459.84765625,0.5695225596427917,0.12899643182754517,0.3458448052406311,0.009991622529923916,0.01903717964887619,5.020895957946777,0.0,1.083955339709064e-05,0.0624241828918457,0.4067420959472656,0.2359868884086609,0.0010906229726970196,0.19035296142101288,0.9999361038208008,0.6606404781341553,53.54608154296875,413.68064,1,0,1,0,0,1,1,0,0,0,1,0.02583448569823071,0.03513629627887127,0.010790902495212223,0.0010775045792573922,0.023700473594576055,0.9999473758708064,0.9701099836910926,2.5149025939004703
2487,49128,12,8231.248046875,8231.248046875,0.3654502034187317,0.0849221721291542,0.002669095993041992,0.010151395574212074,0.02364276349544525,0.3692501187324524,0.0,0.0002664311323314905,0.05507618561387062,0.008586615324020386,0.028123334050178528,0.06171252951025963,0.20684762299060822,0.892249584197998,0.23723214864730835,51.4420166015625,358.907904,1,0,1,0,0,1,1,0,0,0,1,0.018373280752750965,0.007733860160421276,0.009371695747384168,0.2730940839932256,0.04620407347350173,0.9910068550246328,0.9269746555767652,0.7229577325264251
2488,48551,10,6724.8759765625,6724.8759765625,0.05158602073788643,0.012482753954827785,8.368492126464844e-05,0.0017195341642946005,0.00643170578405261,0.12070954591035843,0.0,8.75509504112415e-05,0.012079989537596703,0.01479659229516983,0.006552375853061676,0.011614683084189892,0.2922811806201935,0.9971423149108887,0.9324050545692444,51.15251159667969,348.005888,0,1,0,0,0,0,0,1,0,0,1,0.0029584733592512152,0.0017459592248578806,0.00406532663576209,0.31834139283331114,0.27121575792855457,0.9999870492824775,0.9999080293557459,0.11313364820337016
