sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
218,15,0.14476382732391357,0.0007535197655670345,0.02396511845290661,10.294641494750977,0.0,2.1388088498497382e-05,0.1759813278913498,1.072080373764038,0.6656163930892944,0.14676673710346222,0.21609315276145935,0.024340946227312088,0.8771284818649292,236.52041625976562,581.657088,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0434, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)","tensor(0.1996, dtype=torch.float64)","tensor(0.1252, dtype=torch.float64)","tensor(0.9411, dtype=torch.float64)","tensor(0.4764, dtype=torch.float64)"
219,12,0.33751964569091797,0.0008610798395238817,0.004537825472652912,0.12294629216194153,0.0,5.463343040901236e-05,0.011419580318033695,0.003437727689743042,0.027257494628429413,0.25631776452064514,0.28205057978630066,0.9935886859893799,0.7386976480484009,234.02188110351562,531.382784,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(3.9663e-05, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
220,16,0.18403863906860352,0.004449770320206881,0.009188971482217312,1.4510372877120972,0.0,2.191153726016637e-05,0.02174222096800804,0.00011807680130004883,0.008885622024536133,0.004548594821244478,0.20024323463439941,0.9991858005523682,0.9990987181663513,238.1670379638672,598.67904,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0084, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
221,16,0.13082191348075867,0.00939714815467596,0.09453153610229492,93.239013671875,0.0,9.389733895659447e-05,0.4996083378791809,4.470403671264648,1.0006828308105469,0.11853548139333725,0.11585785448551178,0.46744459867477417,0.47753286361694336,236.7295684814453,599.74144,2,0,0,1,0,4,0,0,0,1,0,"tensor(0.0740, dtype=torch.float64)","tensor(0.2134, dtype=torch.float64)","tensor(0.1728, dtype=torch.float64)","tensor(0.1259, dtype=torch.float64)","tensor(0.1461, dtype=torch.float64)","tensor(0.4057, dtype=torch.float64)","tensor(0.2263, dtype=torch.float64)"
222,16,0.2726309299468994,0.0015041519654914737,0.004276644438505173,0.18839094042778015,0.0,7.043314781185472e-06,0.009562631137669086,0.0002447068691253662,0.016112634912133217,0.011796681210398674,0.263805091381073,0.9943055510520935,0.8827930688858032,238.0410919189453,599.40352,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0041, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
223,12,0.06626346707344055,0.002635677345097065,0.008708925917744637,2.555236577987671,0.0,7.789991650497541e-05,0.02517404966056347,0.035377681255340576,0.05046088993549347,0.02372310683131218,0.08316396176815033,0.9846527576446533,0.7948075532913208,233.83961486816406,531.866112,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0103, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9794, dtype=torch.float64)"
224,14,0.010777711868286133,0.003951388411223888,0.007586631923913956,0.6216359734535217,0.0,1.267791503778426e-05,0.016990484669804573,0.026888415217399597,0.005431145429611206,0.04402760788798332,0.056424330919981,0.9294973015785217,0.8766589760780334,119.69945526123047,563.977728,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.1804, dtype=torch.float64)","tensor(0.0656, dtype=torch.float64)","tensor(0.8256, dtype=torch.float64)","tensor(0.8152, dtype=torch.float64)"
225,19,0.801037073135376,0.0011715389555320144,0.003332132939249277,0.2022310346364975,0.0,9.873851013253443e-06,0.007442800793796778,0.016925275325775146,0.012899775058031082,0.1692509949207306,0.17609140276908875,0.33414405584335327,0.16174805164337158,75.49712371826172,649.424896,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0025, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
226,11,0.28735268115997314,0.002010356867685914,0.009166873060166836,0.4181700646877289,0.0,4.062103107571602e-05,0.01973503641784191,0.0494505800306797,0.016778383404016495,0.21457095444202423,0.21215714514255524,0.4461592137813568,0.16575302183628082,63.44083023071289,515.070976,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
227,12,0.056882888078689575,0.024581803008913994,0.05937892943620682,0.5972362756729126,0.0,6.275725172599778e-05,0.12246821820735931,1.2362022399902344,0.01702818274497986,0.009421991184353828,0.07030755281448364,0.9972580671310425,0.8817088603973389,64.95948791503906,530.559488,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0494, dtype=torch.float64)","tensor(0.6304, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
228,8,0.05045919120311737,0.006054699420928955,0.02536562830209732,0.39730390906333923,0.0,0.00020222745661158115,0.04902404546737671,0.08437502384185791,0.007881402969360352,0.010392842814326286,0.011466138064861298,0.9981358051300049,0.9974090456962585,61.042686462402344,463.810048,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0159, dtype=torch.float64)","tensor(0.0643, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
229,14,0.013178825378417969,0.005429987329989672,0.018143117427825928,9.219630241394043,0.0,5.3357343858806416e-05,0.05494213104248047,0.3388166129589081,0.12911677360534668,0.19857969880104065,0.23247839510440826,0.28289008140563965,0.6759042739868164,71.27839660644531,563.254784,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0223, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)","tensor(0.4030, dtype=torch.float64)","tensor(0.8907, dtype=torch.float64)"
230,16,0.3960103988647461,0.0008382677915506065,0.03102695941925049,111.29325103759766,0.0,4.247024480719119e-05,0.18635931611061096,1.3462549448013306,0.7087048292160034,0.15860146284103394,0.09071370214223862,0.004070386290550232,0.6338186264038086,56.49407958984375,599.084544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0737, dtype=torch.float64)","tensor(0.0486, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.2139, dtype=torch.float64)","tensor(0.1746, dtype=torch.float64)","tensor(0.7319, dtype=torch.float64)","tensor(0.3282, dtype=torch.float64)"
231,11,0.46148931980133057,0.011016772128641605,0.03977690264582634,0.5634700059890747,0.0,5.628473809338175e-05,0.0645887553691864,0.03627169132232666,0.030850812792778015,0.015869637951254845,0.051716696470975876,0.9921509027481079,0.9405461549758911,164.29568481445312,513.8944,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0120, dtype=torch.float64)","tensor(0.0251, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
232,13,0.10119748115539551,0.0008747943793423474,0.005140238907188177,0.2421099841594696,0.0,3.4096523449989036e-05,0.011851421557366848,0.03663273900747299,0.01624421775341034,0.06316602975130081,0.17962145805358887,0.9017660617828369,0.11473201960325241,234.23590087890625,548.349952,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0040, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
233,17,0.15750563144683838,0.0037899594753980637,0.0059746927581727505,0.7313330769538879,0.0,1.1628228094195947e-05,0.013681060634553432,0.02262156456708908,0.02279263362288475,0.1305648237466812,0.17512927949428558,0.28982609510421753,0.3159518241882324,239.0497283935547,615.771136,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.1841, dtype=torch.float64)","tensor(0.9657, dtype=torch.float64)","tensor(0.9657, dtype=torch.float64)"
234,16,0.10196071863174438,0.013495094142854214,0.022304246202111244,1.0432815551757812,0.0,3.383136572665535e-05,0.035180553793907166,0.03934168815612793,0.022050432860851288,0.0037794425152242184,0.09361138194799423,0.9995509386062622,0.644623339176178,112.36249542236328,600.060928,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0134, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
235,14,0.004732966423034668,0.0008602702873758972,0.012898150831460953,23.480783462524414,0.0,1.9038463506149128e-05,0.05611248314380646,0.440408319234848,0.18161603808403015,0.1847870796918869,0.1455250382423401,0.03204238787293434,0.11691754311323166,189.03736877441406,565.121024,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0246, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.1034, dtype=torch.float64)","tensor(0.2651, dtype=torch.float64)","tensor(0.7179, dtype=torch.float64)","tensor(0.7682, dtype=torch.float64)"
236,12,0.3370687961578369,0.0050619435496628284,0.014467345550656319,0.13070131838321686,0.0,3.571090928744525e-05,0.02619951032102108,0.012084662914276123,0.036121953278779984,0.1876169741153717,0.2207762897014618,0.9843639135360718,0.2139206975698471,184.0198974609375,531.088896,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0059, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
237,14,0.009517431259155273,0.013960851356387138,0.03372839093208313,0.9645975232124329,0.0,3.707070936798118e-05,0.09526295214891434,0.13078045845031738,0.008875012397766113,0.00975223258137703,0.007191764656454325,0.9973976612091064,0.9983870983123779,224.24649047851562,564.027904,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
238,11,0.28979337215423584,0.016312867403030396,0.052764832973480225,0.6988591551780701,0.0,5.4787287808721885e-05,0.09316386282444,0.006043553352355957,0.05046984553337097,0.2609795033931732,0.1663205474615097,0.993952214717865,0.25822514295578003,74.00204467773438,513.445376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0194, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
239,14,0.07039046287536621,0.0035530095919966698,0.017000582069158554,9.860136985778809,0.0,3.962250775657594e-05,0.07542199641466141,0.30446767807006836,0.1483706831932068,0.1417778879404068,0.1512068808078766,0.12763914465904236,0.3170306086540222,111.24307250976562,563.783168,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0235, dtype=torch.float64)","tensor(0.0299, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.2230, dtype=torch.float64)","tensor(0.1340, dtype=torch.float64)","tensor(0.2838, dtype=torch.float64)","tensor(0.4723, dtype=torch.float64)"
240,11,0.5931432247161865,0.02725115977227688,0.0712968111038208,0.5689274072647095,0.0,0.00017956772353500128,0.15040375292301178,0.19013071060180664,0.1508260816335678,0.010270410217344761,0.2152142971754074,0.9965447187423706,0.26434293389320374,102.05824279785156,513.346048,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0307, dtype=torch.float64)","tensor(0.1095, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0568, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9373, dtype=torch.float64)"
241,8,1.6940374374389648,0.02194862626492977,0.047246303409338,4.14359712600708,0.0,0.00011748003453249112,0.08885588496923447,0.1503957062959671,0.0014185309410095215,0.30406245589256287,0.28541433811187744,0.7218980193138123,0.7546454668045044,113.87289428710938,463.566336,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.3973, dtype=torch.float64)","tensor(0.3375, dtype=torch.float64)","tensor(0.9246, dtype=torch.float64)","tensor(0.9191, dtype=torch.float64)"
242,9,0.2528785467147827,0.004825301934033632,0.016389911994338036,1.7120229005813599,0.0,7.82141723902896e-05,0.0348016619682312,0.030886560678482056,0.024609766900539398,0.20662662386894226,0.036544617265462875,0.9717798233032227,0.9715695977210999,97.69062042236328,478.0288,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0091, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.3677, dtype=torch.float64)","tensor(0.3158, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
243,11,0.2547823190689087,0.041926681995391846,0.10496365278959274,0.7250787019729614,0.0,0.00011811456352006644,0.28972938656806946,0.7056827545166016,0.5527520179748535,0.008003601804375648,0.20727646350860596,0.9978528022766113,0.22679051756858826,67.70195007324219,512.37888,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0441, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9582, dtype=torch.float64)"
244,12,0.12680715322494507,0.014399413019418716,0.04250425845384598,0.5972741842269897,0.0,6.0257363657001406e-05,0.08648969978094101,0.3467273712158203,0.11215489357709885,0.003916504327207804,0.16607226431369781,0.9995944499969482,0.31274721026420593,234.01983642578125,530.559488,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0100, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.2109, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
245,11,0.2408071756362915,0.04663039743900299,0.061957430094480515,0.6575674414634705,0.0,8.725299267098308e-05,0.12919844686985016,0.23409795761108398,0.0894702896475792,0.007548227906227112,0.02627951093018055,0.998347282409668,0.9847662448883057,232.58828735351562,512.979456,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0222, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)"
246,12,0.25098466873168945,0.012447062879800797,0.02782999724149704,0.36085033416748047,0.0,3.862546509481035e-05,0.061305563896894455,0.07656987011432648,0.0446469709277153,0.1622219979763031,0.17719578742980957,0.27521342039108276,0.18837371468544006,233.9102783203125,530.559488,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0096, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.2992, dtype=torch.float64)","tensor(0.3046, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
247,16,0.2512853145599365,0.0028250403702259064,0.006318545434623957,0.175847128033638,0.0,9.740366294863634e-06,0.012932147830724716,0.009846150875091553,0.003351166844367981,0.009235103614628315,0.23213742673397064,0.9973946809768677,0.7464656829833984,237.85743713378906,598.67904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0048, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0554, dtype=torch.float64)","tensor(0.0562, dtype=torch.float64)","tensor(0.8880, dtype=torch.float64)","tensor(0.8885, dtype=torch.float64)"
248,16,0.13112092018127441,0.0014979084953665733,0.005395124666392803,0.4053650498390198,0.0,1.6103838788694702e-05,0.016260754317045212,0.013648118823766708,0.012459900230169296,0.10809129476547241,0.15567061305046082,0.5841977596282959,0.16395807266235352,237.85574340820312,599.763968,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0053, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
249,15,0.0898430347442627,0.006021317094564438,0.011705344542860985,0.8168721199035645,0.0,3.0874718504492193e-05,0.02486881986260414,0.0018844902515411377,0.017392218112945557,0.04668905586004257,0.24149788916110992,0.9305219650268555,0.9436584115028381,139.56451416015625,581.932544,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0081, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
250,17,0.45637035369873047,0.0039522056467831135,0.008223805576562881,0.2881271541118622,0.0,5.698508175555617e-06,0.015264294110238552,0.0007018446922302246,0.029816675931215286,0.012358772568404675,0.21914741396903992,0.9949945211410522,0.8941041231155396,212.1011199951172,616.27904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0056, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)"
