sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
289,12,9.676024436950684,0.007342828903347254,0.05413752421736717,0.07191440463066101,4.998877557227388e-05,0.14025232195854187,0.31345129013061523,0.2306119054555893,0.1235131323337555,0.1380067616701126,0.4584372639656067,0.3712210953235626,474.3793029785156,759.466496,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0306, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.1066, dtype=torch.float64)","tensor(0.0990, dtype=torch.float64)","tensor(0.7387, dtype=torch.float64)","tensor(0.7369, dtype=torch.float64)"
290,14,14.003345489501953,0.016713149845600128,0.05097176507115364,0.06304548680782318,2.819095243467018e-05,0.13736675679683685,0.36978816986083984,0.05717021971940994,0.0040695276111364365,0.15152624249458313,0.9992251992225647,0.13668425381183624,552.86474609375,797.036544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0764, dtype=torch.float64)","tensor(0.2639, dtype=torch.float64)","tensor(0.0560, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0663, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.8662, dtype=torch.float64)"
291,13,13.238738059997559,0.024504974484443665,0.08915019780397415,0.10186682641506195,5.604153557214886e-05,0.16842566430568695,0.32233500480651855,0.2646663188934326,0.01057853177189827,0.10027860105037689,0.9958860278129578,0.41722679138183594,514.7432861328125,819.316736,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0842, dtype=torch.float64)","tensor(0.3604, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.2256, dtype=torch.float64)","tensor(0.2493, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
292,17,4.089962959289551,0.001954758306965232,0.011766815558075905,0.014245487749576569,1.022031756292563e-05,0.025059476494789124,0.01569102518260479,0.005709630902856588,0.0978783667087555,0.20433205366134644,0.570245623588562,0.5654116868972778,731.3715209960938,938.379776,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0153, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9749, dtype=torch.float64)"
293,12,10.296293258666992,0.004877218045294285,0.027285074815154076,0.03757504001259804,5.696580410585739e-05,0.06975682824850082,0.002554558217525482,0.02256590873003006,0.1583384871482849,0.10484110563993454,0.3565751314163208,0.7151632308959961,475.18414306640625,881.496064,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0165, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
294,15,10.727394104003906,0.026768149808049202,0.08266732841730118,0.09346429258584976,3.807958273682743e-05,0.2115764617919922,0.5663414001464844,0.1625300645828247,0.0062333969399333,0.16621479392051697,0.998093843460083,0.20598983764648438,595.778564453125,835.728384,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0702, dtype=torch.float64)","tensor(0.5520, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2167, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)"
295,5,12.69184398651123,0.04013662785291672,0.6748088598251343,0.2420383244752884,0.0002964796149171889,2.7940969467163086,0.47664353251457214,0.07422780245542526,0.380708783864975,0.3090954124927521,0.6875271797180176,0.48425814509391785,205.8137664794922,663.755776,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.6515, dtype=torch.float64)","tensor(0.1883, dtype=torch.float64)","tensor(0.8996, dtype=torch.float64)","tensor(0.3561, dtype=torch.float64)","tensor(0.3626, dtype=torch.float64)","tensor(0.0562, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)"
296,14,3.685441493988037,0.004618647508323193,0.030437041074037552,0.037691015750169754,2.41922552959295e-05,0.09581190347671509,0.0861864686012268,0.11151328682899475,0.02093592844903469,0.1904958188533783,0.9812732338905334,0.12029663473367691,555.9285888671875,664.159232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0329, dtype=torch.float64)","tensor(0.0996, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2215, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.8028, dtype=torch.float64)"
297,15,6.238025665283203,0.005967157427221537,0.024049097672104836,0.02702101692557335,1.738973514875397e-05,0.08824137598276138,0.19965246319770813,0.10407058894634247,0.022213509306311607,0.1261969655752182,0.9813392162322998,0.43287336826324463,591.994873046875,891.309056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0344, dtype=torch.float64)","tensor(0.1494, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
298,13,8.95478630065918,0.01691443659365177,0.06913936883211136,0.07983013242483139,5.862785110366531e-05,0.15350060164928436,0.017306596040725708,0.006465412676334381,0.17352133989334106,0.12658537924289703,0.19458609819412231,0.5453366637229919,514.8436889648438,852.441088,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0562, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.0692, dtype=torch.float64)","tensor(0.2564, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.9823, dtype=torch.float64)","tensor(0.9797, dtype=torch.float64)"
299,14,1.7883620262145996,0.007075353991240263,0.03303147107362747,0.042088765650987625,1.922756746353116e-05,0.09262041747570038,0.10451965034008026,0.062441349029541016,0.12799131870269775,0.06598664820194244,0.4534552991390228,0.8098474740982056,553.4758911132812,825.232896,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0257, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.2101, dtype=torch.float64)","tensor(0.1592, dtype=torch.float64)","tensor(0.2605, dtype=torch.float64)","tensor(0.2683, dtype=torch.float64)"
300,15,4.71245813369751,0.009415996260941029,0.03716285899281502,0.04784011468291283,3.230702714063227e-05,0.08906534314155579,0.15197151899337769,0.06653112918138504,0.22871257364749908,0.1439724564552307,0.9904987812042236,0.23711910843849182,595.7478637695312,893.6704,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0340, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.2295, dtype=torch.float64)","tensor(0.1979, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.6379, dtype=torch.float64)"
301,17,5.543335437774658,0.02933729998767376,0.06302005797624588,0.07314108312129974,2.3216971385409124e-05,0.15298588573932648,0.05291658639907837,0.10612580925226212,0.2354114055633545,0.12757393717765808,0.9891393184661865,0.3538149297237396,734.7639770507812,998.622208,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0484, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.0633, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.1030, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.5520, dtype=torch.float64)"
302,12,2.807511329650879,0.0062780058942735195,0.03496835380792618,0.041577573865652084,5.1236216677352786e-05,0.12639600038528442,0.10323421657085419,0.08761798590421677,0.1034042164683342,0.18456175923347473,0.7120813131332397,0.19101446866989136,477.6028137207031,883.295744,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0318, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.2780, dtype=torch.float64)","tensor(0.2538, dtype=torch.float64)","tensor(0.9195, dtype=torch.float64)","tensor(0.8969, dtype=torch.float64)"
303,11,2.4458987712860107,0.013047072105109692,0.08240822702646255,0.10184160619974136,5.9050744312116876e-05,0.18893830478191376,0.07979463785886765,0.11937020719051361,0.18137162923812866,0.21021810173988342,0.1852411925792694,0.09995533525943756,440.5606384277344,708.692992,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0706, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
304,18,5.481290340423584,0.004073485266417265,0.015134941786527634,0.0168265663087368,6.864876922918484e-06,0.037491921335458755,0.062007538974285126,0.0005749287083745003,0.09848064184188843,0.1771010309457779,0.5746217966079712,0.2555009722709656,849.2449951171875,926.665216,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0242, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0617, dtype=torch.float64)","tensor(0.1688, dtype=torch.float64)","tensor(0.7601, dtype=torch.float64)","tensor(0.7585, dtype=torch.float64)"
305,14,11.199435234069824,0.0026123872958123684,0.018336500972509384,0.021911604329943657,3.525934153003618e-05,0.07721336930990219,0.06313170492649078,0.0833929255604744,0.042958345264196396,0.20013116300106049,0.9234035611152649,0.41366809606552124,556.0475463867188,978.749952,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0157, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0488, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9281, dtype=torch.float64)"
306,16,6.482365608215332,0.011192351579666138,0.03089594841003418,0.03458299860358238,2.5273029677919112e-05,0.11107321083545685,0.4766840636730194,0.197285994887352,0.09545403718948364,0.149469792842865,0.47858303785324097,0.06200270354747772,630.0067138671875,925.435392,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0954, dtype=torch.float64)","tensor(0.5077, dtype=torch.float64)","tensor(0.1475, dtype=torch.float64)","tensor(0.0838, dtype=torch.float64)","tensor(0.1230, dtype=torch.float64)","tensor(0.6091, dtype=torch.float64)","tensor(0.2990, dtype=torch.float64)"
307,15,1.7457128763198853,0.00728528993204236,0.03120722435414791,0.0387391597032547,1.3323588063940406e-05,0.10914123803377151,0.07399192452430725,0.06759299337863922,0.014539566822350025,0.1544216424226761,0.9894495606422424,0.18810373544692993,592.260009765625,947.344896,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0360, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.1913, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
308,18,5.898623466491699,0.009081420488655567,0.024547426030039787,0.029527314007282257,3.2635009119985625e-05,0.07166627049446106,0.04118593409657478,0.036715317517519,0.14413967728614807,0.1912192553281784,0.07870970666408539,0.37705856561660767,851.9800415039062,1038.400512,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0233, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)","tensor(0.9777, dtype=torch.float64)"
309,16,9.44874382019043,0.016330527141690254,0.04393073543906212,0.050917353481054306,1.9374381736270152e-05,0.12563131749629974,1.0883064270019531,0.15049056708812714,0.0030295439064502716,0.15276697278022766,0.9995884299278259,0.04934282600879669,629.7528076171875,1057.179648,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0274, dtype=torch.float64)","tensor(0.1346, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
310,11,5.7641987800598145,0.008276420645415783,0.04630528762936592,0.055417194962501526,7.351923704845831e-05,0.10423992574214935,0.12356683611869812,0.06733185797929764,0.1978198140859604,0.2741134464740753,0.006804116070270538,0.6268727779388428,437.4722595214844,819.787264,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0304, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.2421, dtype=torch.float64)","tensor(0.3216, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.8373, dtype=torch.float64)"
311,14,11.444568634033203,0.002960484242066741,0.017865654081106186,0.02330876886844635,4.5592780224978924e-05,0.05796229466795921,0.06867502629756927,0.02077776938676834,0.1904999166727066,0.1979035884141922,0.301923930644989,0.13097485899925232,557.7523193359375,774.44352,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0179, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0595, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.8592, dtype=torch.float64)"
312,9,6.075706958770752,0.011129412800073624,0.4677518308162689,0.10870229452848434,7.215922960313037e-05,2.228769063949585,0.20398551225662231,0.38724276423454285,0.17297428846359253,0.17605945467948914,0.0028340741991996765,0.1775059998035431,360.9876403808594,709.936128,0,1,0,0,0,4,0,0,0,1,0,"tensor(0.6541, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.1711, dtype=torch.float64)","tensor(0.1901, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.0343, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)"
313,15,6.44642972946167,0.007896780036389828,0.03567272052168846,0.040931254625320435,3.673872924991883e-05,0.10648994892835617,0.6270101070404053,0.20112593472003937,0.04127419739961624,0.16555507481098175,0.9320443868637085,0.0930832177400589,593.5093994140625,771.33312,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0383, dtype=torch.float64)","tensor(0.1710, dtype=torch.float64)","tensor(0.0311, dtype=torch.float64)","tensor(0.1778, dtype=torch.float64)","tensor(0.2189, dtype=torch.float64)","tensor(0.9510, dtype=torch.float64)","tensor(0.9380, dtype=torch.float64)"
314,13,12.114306449890137,0.020599698647856712,0.0729370042681694,0.07380465418100357,3.102893242612481e-05,0.21173274517059326,1.8119049072265625,0.2549045979976654,0.19699284434318542,0.1018698439002037,0.9950618743896484,0.6798403263092041,514.8180541992188,852.086784,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0708, dtype=torch.float64)","tensor(0.5213, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)"
315,14,4.616146564483643,0.007171477656811476,0.041633490473032,0.05097522586584091,2.071944072667975e-05,0.18993782997131348,0.26486945152282715,0.21963299810886383,0.1207045391201973,0.10884455591440201,0.24508243799209595,0.5515037775039673,553.4742431640625,822.075392,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0803, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0456, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.9267, dtype=torch.float64)","tensor(0.9246, dtype=torch.float64)"
316,14,9.948297500610352,0.04679149016737938,0.11503869295120239,0.10624312609434128,5.46943410881795e-05,0.36493992805480957,0.22885358333587646,0.051362186670303345,0.014972545206546783,0.1462550163269043,0.9919769167900085,0.400017648935318,553.8982543945312,854.827008,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1533, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.1176, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.2087, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9120, dtype=torch.float64)"
317,9,9.120379447937012,0.00768965482711792,0.17265257239341736,0.15222975611686707,5.789712304249406e-05,0.5466083884239197,0.7200246453285217,0.3550857901573181,0.2062692493200302,0.23982954025268555,0.10012660920619965,0.24526022374629974,359.01934814453125,711.015424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.1887, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0713, dtype=torch.float64)","tensor(0.2832, dtype=torch.float64)","tensor(0.3426, dtype=torch.float64)","tensor(0.8976, dtype=torch.float64)","tensor(0.9041, dtype=torch.float64)"
318,17,4.85930871963501,0.012257092632353306,0.030006663873791695,0.03584013134241104,1.866539787442889e-05,0.08418728411197662,0.08073153346776962,0.053440969437360764,0.15487533807754517,0.12711204588413239,0.07921767234802246,0.3201833963394165,733.4922485351562,844.496384,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0347, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.9329, dtype=torch.float64)","tensor(0.9476, dtype=torch.float64)"
319,10,29.44930648803711,0.026997847482562065,0.13323242962360382,0.13874323666095734,6.588571704924107e-05,0.5393434166908264,0.4970191419124603,0.3032588064670563,0.2121383100748062,0.174428790807724,0.292452871799469,0.2280435860157013,398.2479248046875,831.711232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1609, dtype=torch.float64)","tensor(0.0823, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.2421, dtype=torch.float64)","tensor(0.2473, dtype=torch.float64)","tensor(0.9523, dtype=torch.float64)","tensor(0.8578, dtype=torch.float64)"
320,15,5.836762428283691,0.004427179228514433,0.039129238575696945,0.05103106424212456,2.1002013454562984e-05,0.15517206490039825,0.08722170442342758,0.04263521730899811,0.16319626569747925,0.15889936685562134,0.4470418691635132,0.14443552494049072,597.3770141601562,797.712384,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0367, dtype=torch.float64)","tensor(0.0298, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.1927, dtype=torch.float64)","tensor(0.0710, dtype=torch.float64)","tensor(0.8157, dtype=torch.float64)","tensor(0.7756, dtype=torch.float64)"
321,15,9.896171569824219,0.0038451580330729485,0.03962770104408264,0.0503368005156517,7.201334665296599e-05,0.1637755185365677,0.3278310000896454,0.05733894556760788,0.16771608591079712,0.22948218882083893,0.27447524666786194,0.5653319954872131,592.2867431640625,926.77888,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0475, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.1801, dtype=torch.float64)","tensor(0.0894, dtype=torch.float64)","tensor(0.5889, dtype=torch.float64)","tensor(0.5461, dtype=torch.float64)"
