sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
2165,21970,15,-2.532163143157959,-7830.40869140625,7827.87646484375,7827.87646484375,0.22862638533115387,0.22488318383693695,0.16622629761695862,0.04275298863649368,0.01763927936553955,0.003693917766213417,342.478271484375,341.8040466308594,0.01723494380712509,0.6643187999725342,0.020504631102085114,4.443232683115639e-05,0.06923233717679977,0.1149153858423233,0.01499129831790924,0.1259617656469345,0.09489142149686813,0.1430884748697281,0.6441763043403625,1259.873291015625,1055.286272,2,0,0,1,0,1,1,0,0,0,0,0.027848614205998948,0.05250222332041567,0.04761217819946183,0.13849750587021256,0.16296822858303875,0.06476425927858989,0.04309707688131662,2.2739999243855205
2166,28793,13,3.417008638381958,-7791.03125,7794.4482421875,7794.4482421875,5.3159308433532715,5.260679721832275,0.4597897529602051,0.1043495237827301,0.00014007091522216797,0.011789481155574322,264.89764404296875,264.7038269042969,0.07917941361665726,1.2207679748535156,0.0934433564543724,3.893211032846011e-05,0.14133892953395844,0.14280691742897034,0.1266861855983734,0.17250174283981323,0.1986081302165985,0.2584778368473053,0.17034956812858582,1095.916748046875,844.210688,0,1,0,0,0,0,0,1,0,0,1,0.08795269247878687,0.04457111433497667,0.05029705801959661,0.01957430257814295,0.2521828079337346,0.9855755174747876,0.9923635347586643,1.9028457665136407
2167,23029,15,1.3782495260238647,-8391.6591796875,8393.037109375,8393.037109375,2.707920789718628,2.707667112350464,0.9545135498046875,0.19237717986106873,0.00252377986907959,0.0212114118039608,331.5212097167969,332.090576171875,0.07436930388212204,1.3391704559326172,0.08604618906974792,1.825678555178456e-05,0.17372214794158936,0.1647607833147049,0.10448645055294037,0.19474083185195923,0.17702563107013702,0.3752670884132385,0.29407966136932373,1263.021484375,856.599552,1,0,1,0,0,1,1,0,0,0,1,0.0415392631544818,0.1858856642992103,0.0677900806209074,0.011118934816695129,0.24209395920101215,0.9932417665261378,0.9470267074397544,1.5000877778602475
2168,12617,13,0.1408909559249878,-9370.2353515625,9370.3759765625,9370.3759765625,1.7777247428894043,1.7888749837875366,0.3189356029033661,0.0774238258600235,0.0009229779243469238,0.008177836425602436,378.4800720214844,377.5589294433594,0.04751359298825264,1.5406873226165771,0.057157546281814575,5.8834215451497585e-05,0.12644121050834656,0.053914666175842285,0.016218528151512146,0.16565212607383728,0.11986840516328812,0.22339662909507751,0.5154575109481812,1097.1494140625,846.950912,2,0,0,1,0,1,1,0,0,0,0,0.04300510188366718,0.023337466131603694,0.01337223583454579,0.26100235143397377,0.2518974598909217,0.9654055878518624,0.9221353265764142,1.8797026319602446
2169,4081,16,-2.5784518718719482,-7393.560546875,7390.98193359375,7390.98193359375,0.09703398495912552,0.09693976491689682,0.08668028563261032,0.019636867567896843,0.020497620105743408,0.0018058393616229296,326.7657775878906,326.6612548828125,0.011185470037162304,0.3917640745639801,0.012826131656765938,1.2339610293565784e-05,0.04202289879322052,0.012787248939275742,0.001852366141974926,0.1769125908613205,0.19981905817985535,0.4029090702533722,0.40100163221359253,1346.3148193359375,894.43328,1,0,1,0,0,1,1,0,0,0,1,0.013857416065156407,0.008899140673416456,0.0005065517122857105,0.003930906985962451,0.0027074669455205095,0.9995363458814058,0.9997674987583286,0.7105979955303671
2170,14574,15,-2.0291225910186768,-8291.609375,8289.580078125,8289.580078125,3.598536968231201,3.5895845890045166,0.5172396898269653,0.1258542239665985,0.000610053539276123,0.011494215577840805,315.2798767089844,315.4170837402344,0.08865106105804443,34.32628631591797,0.10160829871892929,4.092154631507583e-05,0.38130125403404236,0.3031384348869324,0.18366777896881104,0.12659522891044617,0.21231800317764282,0.5558843612670898,0.3578317165374756,1260.5675048828125,946.43456,0,1,0,0,0,1,1,0,0,0,0,0.10005835224135347,0.05167147820188875,0.11698326481484869,0.029280303411423753,0.055042571268467136,0.9701002988233527,0.8955441473571875,3.3543849975370588
2171,1808,19,-1.077711820602417,-9471.7216796875,9470.6435546875,9470.6435546875,0.6342103481292725,0.631521463394165,0.22450590133666992,0.04737371206283569,0.002792656421661377,0.003938700072467327,321.9329833984375,321.77044677734375,0.014687016606330872,0.9505228400230408,0.01676196977496147,1.107514435716439e-05,0.040797993540763855,0.07492528855800629,0.041524291038513184,0.02171705663204193,0.1716013103723526,0.9738616347312927,0.32864999771118164,1605.5101318359375,1085.759488,1,0,1,0,0,1,1,0,0,0,1,0.02047623495231829,0.008238487754607341,0.011277162375047712,0.010859992316626746,0.014913417900458416,0.9939543928294275,0.9908283520623993,1.7926342303678247
2172,17320,19,2.900656223297119,-8456.9755859375,8459.8759765625,8459.8759765625,0.7245659828186035,0.3681579828262329,3.1414079666137695,0.6893139481544495,0.6525226831436157,0.05511242523789406,321.2157287597656,321.6839904785156,0.07232032716274261,1.138885498046875,0.07874565571546555,3.086131255258806e-05,0.21772456169128418,1.619476318359375,0.15096411108970642,0.0029146280139684677,0.1607915610074997,0.9994677305221558,0.09789884090423584,1601.2852783203125,1224.69376,1,0,1,0,0,1,1,0,0,0,1,0.09472287282832513,0.965507520881463,0.03786435664507058,0.0034053879846748804,0.009772393563876153,0.9994353397437045,0.9961565557800486,3.6743765709356064
2173,27416,16,1.8440518379211426,-7389.1337890625,7390.97802734375,7390.97802734375,0.20470206439495087,0.1661364734172821,0.6781157851219177,0.1572393923997879,0.3416343927383423,0.014127412810921669,306.6045227050781,306.475830078125,0.039402466267347336,1.0666639804840088,0.0457393154501915,1.3233188838057686e-05,0.09081847965717316,0.05812835693359375,0.21965926885604858,0.0018610995030030608,0.17125140130519867,0.9998672604560852,0.18239837884902954,1346.589111328125,1095.542272,1,0,1,0,0,1,1,0,0,0,1,0.049686100144894885,0.34057322908862986,0.00899046766419491,0.002218849458434176,0.003681598925999651,0.999808693614049,0.9993835718076238,2.551808773933576
2174,11710,10,0.646656334400177,-9669.6748046875,9670.3212890625,9670.3212890625,1.0476694107055664,0.7545777559280396,2.3960518836975098,0.5999842882156372,0.17334699630737305,0.07986839860677719,335.66375732421875,335.47503662109375,0.35035422444343567,2.2745373249053955,0.2106320559978485,7.30217871023342e-05,1.4228081703186035,0.6043616533279419,0.4568483233451843,0.1736312061548233,0.19587644934654236,0.29220151901245117,0.11291518062353134,854.2360229492188,795.361792,0,1,0,0,0,0,0,1,0,0,1,0.2826404564650163,0.017729100350030554,0.10479068016944139,0.27652809135353934,0.17101771303571098,0.9788960079736293,0.3607809758466508,4.045901408484365
2175,40482,14,2.9056479930877686,-9837.693359375,9840.5986328125,9840.5986328125,0.6284146904945374,0.15273873507976532,2.7942566871643066,0.6591184139251709,1.0844049453735352,0.06652992218732834,301.986572265625,303.22906494140625,0.11921872198581696,1.250224232673645,0.13110895454883575,0.00012486659397836775,0.3076196312904358,3.6161422729492188,0.22089992463588715,0.19508780539035797,0.23719200491905212,0.9988992810249329,0.5410204529762268,1178.4658203125,745.549824,1,0,1,0,0,1,1,0,0,0,1,0.0662438456817628,0.3812432511939714,0.011323371743306956,0.005767394268788781,0.019976296645237816,0.9991491619455878,0.9873578886826494,1.9555981719055402
2176,49067,15,0.8332001566886902,-6816.30810546875,6817.14111328125,6817.14111328125,2.21759295463562,2.2026262283325195,0.6181846261024475,0.16953040659427643,0.0029190778732299805,0.013737435452640057,332.34283447265625,333.16339111328125,0.04297482222318649,5.756968975067139,0.055736832320690155,2.1806727090734057e-05,0.12806649506092072,0.12388551235198975,0.1248859092593193,0.1153910756111145,0.1104864552617073,0.414930522441864,0.4693682789802551,1264.518310546875,883.223552,1,0,1,0,0,1,1,0,0,0,1,0.047203942972698455,0.12108966647214721,0.00978203693052143,0.04399579879484889,0.19448105648149447,0.9360545094837414,0.3948765019271133,1.862158962256415
2177,11431,12,0.34123653173446655,-8692.69140625,8693.0322265625,8693.0322265625,0.6588274240493774,0.3422658145427704,2.5834076404571533,0.5819244980812073,0.5286720991134644,0.07176131755113602,384.9398193359375,383.3653869628906,0.15014618635177612,1.3151556253433228,0.14669634401798248,4.699476630776189e-05,0.35823455452919006,0.15701162815093994,0.2513483762741089,0.1473892331123352,0.17436249554157257,0.4575474262237549,0.20081564784049988,1016.3309936523438,816.825856,1,0,1,0,0,1,1,0,0,0,1,0.11285452885248944,0.014230667029222543,0.009537799141951825,0.02498776617472716,0.020283641935575948,0.9857832890232514,0.9902640594029591,1.4501797265446696
2178,48202,16,-2.4177589416503906,-7393.39501953125,7390.97705078125,7390.97705078125,0.8881320953369141,0.9052819609642029,0.15332603454589844,0.03965273126959801,0.0007948875427246094,0.0031942925415933132,326.9981689453125,326.8537292480469,0.01540408842265606,1.53581702709198,0.01779831200838089,3.67809298040811e-05,0.04738774523139,0.042632266879081726,0.03548533841967583,0.0566788986325264,0.20216932892799377,0.8580862283706665,0.8091244101524353,1347.5518798828125,867.444224,3,0,0,0,1,3,0,0,0,1,1,0.01994441207535386,0.033155336748534804,0.039030125162191696,0.023583475881706447,0.2249916064812224,0.9744399858453149,0.9339579639854685,1.0372371478022784
2179,39873,16,-1.2494701147079468,-6381.49560546875,6380.24609375,6380.24609375,0.4173530340194702,0.4216626286506653,0.1234220489859581,0.028367262333631516,0.0022336244583129883,0.0025712926872074604,373.4151306152344,372.9519348144531,0.016918620094656944,1.9256240129470825,0.018971780315041542,1.6025480363168754e-05,0.06616371124982834,0.022407859563827515,0.05457836389541626,0.009242583066225052,0.019640978425741196,0.995594322681427,0.9857519865036011,1344.3599853515625,989.4784,2,0,0,1,0,2,0,0,1,0,1,0.023748394561442482,0.02028503392489925,0.0328890623823486,0.004954067948692002,0.016066861864321817,0.9989498401832865,0.9889352950659241,0.8446998271752774
2180,13519,17,2.629279851913452,-9434.583984375,9437.212890625,9437.212890625,0.5746245980262756,0.5324663519859314,0.8958173394203186,0.1937490701675415,0.058439552783966064,0.01756504736840725,316.1932678222656,316.638916015625,0.0523422434926033,15.218316078186035,0.05810416489839554,2.347297777305357e-05,0.12928643822669983,0.04119211435317993,0.08186441659927368,0.20478031039237976,0.19206203520298004,0.9870521426200867,0.34148693084716797,1435.4600830078125,1033.452032,2,0,0,1,0,1,1,0,0,0,0,0.03912266284092254,0.045144820705667055,0.024556103302930142,0.006940993511922414,0.02799425074069038,0.99826594367764,0.9690852238920384,1.8050280494591386
2181,50786,13,-0.7844246029853821,-7691.77783203125,7690.9931640625,7690.9931640625,0.17311382293701172,0.17404533922672272,0.19052109122276306,0.039509862661361694,0.02589106559753418,0.0048851571045815945,390.2769775390625,389.6905517578125,0.024666856974363327,0.6199249625205994,0.027632087469100952,2.471932202752214e-05,0.06225869059562683,0.07602979242801666,0.01901020109653473,0.012391464784741402,0.10894403606653214,0.9957324266433716,0.5777854919433594,1100.14990234375,908.754944,1,0,1,0,0,1,1,0,0,0,1,0.03396947390242219,0.09418776479477393,0.00525474218579787,0.00896034692104509,0.24705181531791107,0.9974648504698337,0.9798461561796732,0.8375309381163875
2182,31560,13,0.60333651304245,-7690.37353515625,7690.97705078125,7690.97705078125,0.603412926197052,0.6146496534347534,0.3219450116157532,0.06881372630596161,0.006213545799255371,0.008255000226199627,332.56146240234375,332.3645324707031,0.04222350940108299,0.9866487383842468,0.05350593477487564,2.6955485736834817e-05,0.1254723221063614,0.3630184829235077,0.16734419763088226,0.045572344213724136,0.15728554129600525,0.9208922386169434,0.3336850106716156,1096.8240966796875,780.20608,1,0,1,0,0,1,1,0,0,0,1,0.05553597095751338,0.28737093378063355,0.0097405320642114,0.16190593247669458,0.2591275851484697,0.998384617355982,0.9993199870500766,0.5370969451014423
2183,37990,16,-2.299992084503174,-9876.41796875,9874.1181640625,9874.1181640625,0.09798547625541687,0.10083548724651337,0.25096145272254944,0.05217114835977554,0.1373283863067627,0.00522836297750473,351.312744140625,350.9014587402344,0.02344190515577793,0.7782307863235474,0.02998369373381138,2.9589873520308174e-05,0.0735994279384613,0.12926410138607025,0.08978600800037384,0.025841040536761284,0.16394788026809692,0.9782290458679199,0.023307662457227707,1342.01220703125,891.569152,0,1,0,0,0,0,0,1,0,0,1,0.026697773685611305,0.005872656173068531,0.007440152166146602,0.00509051679213059,0.018353911004598763,0.9989362469975129,0.9857906347845763,2.3644814063709654
2184,40776,11,3.5021743774414062,-6746.73583984375,6750.23779296875,6750.23779296875,0.9313994646072388,0.6386512517929077,1.8328773975372314,0.4437991976737976,0.0935179591178894,0.05554174259305,309.25396728515625,311.7092590332031,0.20564889907836914,3.113332986831665,0.1751946061849594,0.00019468110986053944,0.8061355948448181,0.158583402633667,0.5421590805053711,0.04657848924398422,0.20458170771598816,0.938317060470581,0.09016099572181702,932.52880859375,815.023616,1,0,1,0,0,2,0,0,1,0,0,0.2298161896334137,0.19778364828138062,0.03863941581114677,0.04545242206382578,0.0470232613703849,0.9463991615578325,0.9363736701185543,3.813563335723672
2185,4073,14,-1.4500566720962524,-8831.4111328125,8829.9609375,8829.9609375,4.863763809204102,4.854168891906738,0.5069164037704468,0.11996371299028397,0.00030285120010375977,0.012069438584148884,314.5350341796875,314.2827453613281,0.05630819499492645,1.2234501838684082,0.06787944585084915,2.262591806356795e-05,0.15696166455745697,0.07969212532043457,0.03132575377821922,0.18641525506973267,0.17035359144210815,0.01511792466044426,0.03228019177913666,1182.558349609375,762.895872,0,1,0,0,0,0,0,1,0,0,1,0.03508095800331849,0.039478486335811705,0.025654023593516123,0.24227673606751587,0.23264019850062448,0.9704997774593429,0.968256688871822,2.1378893988869745
2186,13450,19,-0.1570490002632141,-9470.7880859375,9470.630859375,9470.630859375,2.1517865657806396,2.1650798320770264,0.38756847381591797,0.07450135052204132,0.0005766749382019043,0.006799446884542704,348.7325439453125,349.3834533691406,0.027303164824843407,1.543688416481018,0.031202124431729317,1.4521647244691849e-05,0.08498871326446533,0.014403045177459717,0.03574167191982269,0.08412962406873703,0.10091855376958847,0.6098979115486145,0.45871102809906006,1602.2784423828125,1046.30016,2,0,0,1,0,1,1,0,0,0,0,0.032405484331553026,0.08780053184596956,0.026911141846321412,0.008911826023865583,0.014581549480200202,0.9965655955149666,0.9873517333628683,1.3576495572892093
2187,18586,16,3.1566162109375,-7387.8564453125,7391.01318359375,7391.01318359375,1.722998023033142,1.667631983757019,0.633709192276001,0.13191208243370056,0.002494633197784424,0.013202275149524212,297.5540466308594,296.68890380859375,0.039610233157873154,1.86460280418396,0.04389975965023041,1.7623520761844702e-05,0.11631118506193161,0.07272505760192871,0.03940891847014427,0.18222111463546753,0.1904413402080536,0.2942619323730469,0.44577980041503906,1346.5177001953125,1091.445248,0,1,0,0,0,0,0,1,0,0,1,0.05099997476086749,0.011198786001051939,0.016070885619458623,0.04020060119867493,0.03505922659897895,0.9499349475464919,0.9536638482626685,1.4126070025159883
2188,36677,10,1.9233944416046143,-8657.783203125,8659.70703125,8659.70703125,0.6195279955863953,0.583274781703949,0.7188965082168579,0.2443191558122635,0.0807759165763855,0.023963218554854393,336.9829406738281,337.0000915527344,0.13231249153614044,1.1268086433410645,0.1640443354845047,7.321384327951819e-05,0.20848700404167175,0.2869062125682831,0.0884440466761589,0.11139056831598282,0.22390809655189514,0.7315654754638672,0.045858439058065414,851.450927734375,793.482752,0,1,0,0,0,0,0,1,0,0,1,0.03784041920608223,0.004708274270262932,0.005862132369096232,0.3279511535525591,0.017806138161214558,0.9869915367721735,0.9941203599517998,2.340893952579312
2189,4647,13,3.1443638801574707,-6780.48486328125,6783.62939453125,6783.62939453125,2.0778656005859375,1.9849275350570679,3.0888490676879883,0.7036917209625244,0.05898350477218628,0.07920126616954803,280.97650146484375,281.32086181640625,0.11096775531768799,1.0504809617996216,0.10709705948829651,3.299369927844964e-05,0.20161715149879456,0.43534255027770996,0.1098177507519722,0.22540445625782013,0.13117378950119019,0.9919228553771973,0.49025648832321167,1096.680419921875,711.942656,1,0,1,0,0,1,1,0,0,0,1,0.06139689099342498,0.10844396830200187,0.03282412942887153,0.009738241891537578,0.02197303799228628,0.9972695485981031,0.98683456446987,1.5218371028995668
2190,9021,19,-1.3909313678741455,-8461.330078125,8459.939453125,8459.939453125,1.5426031351089478,1.5261274576187134,0.348552942276001,0.06812746822834015,0.0009282827377319336,0.006114963907748461,340.9702453613281,341.2895812988281,0.022024307399988174,2.75299072265625,0.026663485914468765,9.341841177956667e-06,0.07900214195251465,0.025730375200510025,0.004529383033514023,0.14985878765583038,0.13723024725914001,0.038122452795505524,0.04721539840102196,1604.3533935546875,1025.849856,0,1,0,0,0,0,0,1,0,0,1,0.041113398064695786,0.0034455503778331315,0.009404586276575852,0.1849889131422615,0.20872557835651,0.9965745918318283,0.9984348789349173,3.5714863832520005
