sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
353,12,5.123574733734131,0.03481707349419594,0.17995870113372803,0.17758530378341675,6.637970363954082e-05,0.8284991979598999,0.9276113510131836,0.35257017612457275,0.013897508382797241,0.19399197399616241,0.9882538914680481,0.05546947568655014,496.0839538574219,690.62144,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1295, dtype=torch.float64)","tensor(0.0797, dtype=torch.float64)","tensor(0.0439, dtype=torch.float64)","tensor(0.2027, dtype=torch.float64)","tensor(0.0376, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9682, dtype=torch.float64)"
354,11,8.438281059265137,0.024233875796198845,0.13996659219264984,0.17130541801452637,8.70189760462381e-05,0.29360511898994446,0.9159374237060547,0.19912585616111755,0.00670111458748579,0.24145805835723877,0.9988777041435242,0.4267694354057312,455.8325500488281,705.737728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0820, dtype=torch.float64)","tensor(0.5121, dtype=torch.float64)","tensor(0.0457, dtype=torch.float64)","tensor(0.1944, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)"
355,12,17.30851173400879,0.003238117089495063,0.023421306163072586,0.028558198362588882,2.725958256633021e-05,0.05412209406495094,0.014070147648453712,0.007502623833715916,0.1438358873128891,0.24985793232917786,0.4827055037021637,0.691828727722168,501.62176513671875,708.521984,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0137, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
356,13,8.36941146850586,0.0091145234182477,0.08841942995786667,0.09593778103590012,2.7471198336570524e-05,0.3316006660461426,0.10662327706813812,0.012747123837471008,0.17899705469608307,0.22073349356651306,0.12960991263389587,0.5599250793457031,538.7386474609375,762.251776,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0956, dtype=torch.float64)","tensor(0.0847, dtype=torch.float64)","tensor(0.0793, dtype=torch.float64)","tensor(0.0396, dtype=torch.float64)","tensor(0.1079, dtype=torch.float64)","tensor(0.9394, dtype=torch.float64)","tensor(0.6135, dtype=torch.float64)"
357,17,5.7027482986450195,0.006085619330406189,0.021479155868291855,0.02665209397673607,1.4594521417166106e-05,0.058969706296920776,0.0230722613632679,0.013708320446312428,0.19375483691692352,0.17770567536354065,0.25959426164627075,0.25459766387939453,738.4944458007812,934.578688,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0205, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.1561, dtype=torch.float64)","tensor(0.1618, dtype=torch.float64)","tensor(0.1788, dtype=torch.float64)","tensor(0.2234, dtype=torch.float64)"
358,13,7.605058670043945,0.007700038142502308,0.029404809698462486,0.035055894404649734,1.9469460312393494e-05,0.060529060661792755,0.17175471782684326,0.08845160901546478,0.15432849526405334,0.23790039122104645,0.35637474060058594,0.41250985860824585,547.2724609375,909.274112,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0372, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.1703, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)"
359,15,0.25389546155929565,0.020591577515006065,0.054821159690618515,0.05876240134239197,1.5105465536180418e-05,0.13750103116035461,0.005220159888267517,0.006558220833539963,0.1886262446641922,0.09694545716047287,0.3821693956851959,0.6983863115310669,614.8731079101562,859.566592,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0408, dtype=torch.float64)","tensor(0.0656, dtype=torch.float64)","tensor(0.0514, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9709, dtype=torch.float64)"
360,16,12.07143497467041,0.009475590661168098,0.028851548209786415,0.034514836966991425,2.3490732928621583e-05,0.11551135033369064,0.19515717029571533,0.22907690703868866,0.018968913704156876,0.15372812747955322,0.9810853004455566,0.1667541265487671,688.9102172851562,966.857216,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0526, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
361,19,1.0577504634857178,0.003825782798230648,0.014282073825597763,0.016893761232495308,9.782405868463684e-06,0.04644543677568436,0.13761752843856812,0.01863398216664791,0.08050111681222916,0.158053919672966,0.1314924657344818,0.3669869005680084,1024.510986328125,1124.353536,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0211, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1950, dtype=torch.float64)","tensor(0.1834, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
362,16,5.580130100250244,0.00879722461104393,0.04142362251877785,0.05167283117771149,9.807999049371574e-06,0.12155702710151672,0.18463516235351562,1.078682780265808,0.014759743586182594,0.16064044833183289,0.9875704646110535,0.46773773431777954,689.3466796875,1098.536448,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0801, dtype=torch.float64)","tensor(0.3902, dtype=torch.float64)","tensor(0.4321, dtype=torch.float64)","tensor(0.1474, dtype=torch.float64)","tensor(0.1985, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9299, dtype=torch.float64)"
363,14,1.9886715412139893,0.027072088792920113,0.06347109377384186,0.07460971176624298,5.567379776039161e-05,0.2095898687839508,0.08141572773456573,0.16490399837493896,0.18875521421432495,0.20932790637016296,0.18107058107852936,0.2818576395511627,634.7110595703125,918.512128,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0779, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
364,17,5.991910934448242,0.019350264221429825,0.055254966020584106,0.06570465862751007,1.4115163139649667e-05,0.15781085193157196,0.6120433807373047,0.12226080894470215,0.005586833693087101,0.17444756627082825,0.9983624815940857,0.4569155275821686,792.6312866210938,969.1264,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0526, dtype=torch.float64)","tensor(0.2402, dtype=torch.float64)","tensor(0.1495, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
365,11,7.667062759399414,0.012496254406869411,0.09434115141630173,0.09140906482934952,7.476338214473799e-05,0.37563249468803406,0.31412240862846375,0.14037032425403595,0.15830644965171814,0.19602873921394348,0.3932434320449829,0.13103044033050537,453.359619140625,854.612992,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.1193, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0643, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.9056, dtype=torch.float64)","tensor(0.9799, dtype=torch.float64)"
366,19,2.0607879161834717,0.006749877706170082,0.03101746365427971,0.03815440088510513,1.8963944967254065e-05,0.16189400851726532,0.3753243088722229,0.19633907079696655,0.11703366041183472,0.13426819443702698,0.13823172450065613,0.03381241112947464,973.1317138671875,975.90528,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0777, dtype=torch.float64)","tensor(0.0525, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.1144, dtype=torch.float64)","tensor(0.1524, dtype=torch.float64)","tensor(0.3149, dtype=torch.float64)","tensor(0.0503, dtype=torch.float64)"
367,7,11.118227005004883,0.03412976488471031,0.6170451641082764,0.19725127518177032,0.00018635575543157756,2.1747679710388184,0.7255692481994629,0.49203988909721375,0.27826711535453796,0.3175554871559143,0.168948695063591,0.38497814536094666,293.0145263671875,837.175808,0,1,0,0,0,3,0,0,0,1,0,"tensor(0.3882, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.0590, dtype=torch.float64)","tensor(0.2755, dtype=torch.float64)","tensor(0.2381, dtype=torch.float64)","tensor(0.2473, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)"
368,10,0.8266653418540955,0.02285040356218815,0.20496633648872375,0.17176063358783722,0.00011769600678235292,1.0766284465789795,0.6458152532577515,0.17517080903053284,0.1829967349767685,0.2359222173690796,0.5543392896652222,0.6882604360580444,410.3935852050781,577.799168,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.2586, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.2389, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.6475, dtype=torch.float64)"
369,16,14.914778709411621,0.004081287421286106,0.04759712517261505,0.05260331928730011,1.918396446853876e-05,0.2738686800003052,0.1652054488658905,0.1782311201095581,0.07872438430786133,0.1178075298666954,0.6056280136108398,0.33529922366142273,646.488037109375,828.981248,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0979, dtype=torch.float64)","tensor(0.0394, dtype=torch.float64)","tensor(0.0268, dtype=torch.float64)","tensor(0.1876, dtype=torch.float64)","tensor(0.1855, dtype=torch.float64)","tensor(0.7387, dtype=torch.float64)","tensor(0.7587, dtype=torch.float64)"
370,15,5.146171569824219,0.03299568220973015,0.09416802227497101,0.11721944808959961,9.942145698005334e-05,0.19313012063503265,0.27741289138793945,0.2667446434497833,0.018512774258852005,0.10127716511487961,0.9875601530075073,0.6410056352615356,613.5169677734375,955.215872,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0493, dtype=torch.float64)","tensor(0.0488, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
371,15,3.3114120960235596,0.02310825325548649,0.05763730779290199,0.06215226650238037,2.4569999368395656e-05,0.17017392814159393,0.030461013317108154,0.05710521340370178,0.1531299352645874,0.1754278689622879,0.10694539546966553,0.22004088759422302,617.7588500976562,925.488128,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0970, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)"
372,14,4.202085018157959,0.006859316024929285,0.030821489170193672,0.037714727222919464,2.0483201296883635e-05,0.08625911921262741,0.055815439671278,0.04334690049290657,0.1440553516149521,0.14298184216022491,0.4377368092536926,0.11767417192459106,589.1493530273438,887.527424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0286, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
373,10,14.568168640136719,0.2566731572151184,0.5995433330535889,0.5238761305809021,0.00020122203568462282,1.90791916847229,13.594379425048828,0.529521107673645,0.019317978993058205,0.06419974565505981,0.9911185503005981,0.8412795066833496,417.105712890625,737.723392,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.3187, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.2971, dtype=torch.float64)","tensor(0.0632, dtype=torch.float64)","tensor(0.9687, dtype=torch.float64)","tensor(0.9021, dtype=torch.float64)"
374,12,7.327628135681152,0.024456216022372246,0.07401678711175919,0.08415497839450836,5.557194890570827e-05,0.17834316194057465,0.0775529146194458,0.1385384202003479,0.1714993417263031,0.1902405470609665,0.33317887783050537,0.02102336287498474,493.6038513183594,693.764608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0457, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)"
375,12,14.768664360046387,0.014010106213390827,0.08282005041837692,0.10036512464284897,2.7141706596012227e-05,0.18132582306861877,0.42437171936035156,0.0904933288693428,0.0064465743489563465,0.13061560690402985,0.9987110495567322,0.4860396683216095,491.50885009765625,734.57408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0422, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2313, dtype=torch.float64)","tensor(0.3042, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
376,16,14.638427734375,0.01050114631652832,0.062286920845508575,0.07325980812311172,2.3700516976532526e-05,0.11655726283788681,0.6579179763793945,0.09115619212388992,0.002816340420395136,0.16917333006858826,0.9996716976165771,0.23490509390830994,691.203857421875,871.088128,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0680, dtype=torch.float64)","tensor(0.5271, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9729, dtype=torch.float64)"
377,11,13.452558517456055,0.0076449173502624035,0.24347315728664398,0.10615447908639908,3.485673005343415e-05,1.5710698366165161,0.7278283834457397,0.22219134867191315,0.20896396040916443,0.14216922223567963,0.5168313980102539,0.44815531373023987,548.3038940429688,822.436352,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.3195, dtype=torch.float64)","tensor(0.0666, dtype=torch.float64)","tensor(0.0860, dtype=torch.float64)","tensor(0.2144, dtype=torch.float64)","tensor(0.2012, dtype=torch.float64)","tensor(0.4717, dtype=torch.float64)","tensor(0.4028, dtype=torch.float64)"
378,17,3.259976387023926,0.004484871402382851,0.014594536274671555,0.017443764954805374,1.2807184248231351e-05,0.049794476479291916,0.04256163164973259,0.013461960479617119,0.06737470626831055,0.1389375478029251,0.7949362993240356,0.16904036700725555,772.3988037109375,892.800512,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0215, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
379,13,1.854603886604309,0.009693844243884087,0.04862715303897858,0.058228492736816406,2.0723058696603402e-05,0.08705016225576401,0.07191833853721619,0.07020425796508789,0.1691954880952835,0.16233386099338531,0.23074960708618164,0.2215927094221115,572.5616455078125,912.311296,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0330, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)"
380,8,29.310598373413086,0.05442143976688385,0.2135545164346695,0.2222912609577179,0.0001438201143173501,0.6635274291038513,4.309406280517578,0.4915770888328552,0.007316989358514547,0.21407398581504822,0.9985466599464417,0.6391875147819519,356.5240173339844,657.22624,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.2072, dtype=torch.float64)","tensor(1.0614, dtype=torch.float64)","tensor(0.2946, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.3467, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9811, dtype=torch.float64)"
381,9,11.957231521606445,0.021442674100399017,0.15364590287208557,0.15013915300369263,0.0001508980494691059,0.5201489925384521,0.4953148365020752,0.26562923192977905,0.21028031408786774,0.1939094364643097,0.10634049773216248,0.11411699652671814,422.45904541015625,568.27904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.1502, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.2585, dtype=torch.float64)","tensor(0.2224, dtype=torch.float64)","tensor(0.0553, dtype=torch.float64)","tensor(0.0927, dtype=torch.float64)"
382,12,5.857609748840332,0.010309955105185509,0.05762796849012375,0.07453359663486481,0.00014247278159018606,0.15179598331451416,0.24651172757148743,0.14538262784481049,0.18019917607307434,0.15144899487495422,0.11581626534461975,0.3741145431995392,540.8746948242188,664.73472,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0489, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0724, dtype=torch.float64)","tensor(0.1935, dtype=torch.float64)","tensor(0.8548, dtype=torch.float64)","tensor(0.2975, dtype=torch.float64)"
383,10,15.375019073486328,0.010555887594819069,0.17084114253520966,0.12215259671211243,0.00015195601736195385,0.8807655572891235,0.5293546915054321,0.5397500991821289,0.03639894351363182,0.2382291555404663,0.9400562644004822,0.19753988087177277,438.6076354980469,676.185088,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.2472, dtype=torch.float64)","tensor(0.6017, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.2238, dtype=torch.float64)","tensor(0.0578, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9175, dtype=torch.float64)"
384,14,9.353529930114746,0.003075886284932494,0.01759558916091919,0.021925972774624825,5.161257286090404e-05,0.04642314836382866,0.003755370154976845,0.016380196437239647,0.13552863895893097,0.20366515219211578,0.3244993984699249,0.12255281209945679,607.952880859375,749.475328,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
385,14,7.07504940032959,0.0027920629363507032,0.017406631261110306,0.020364969968795776,2.2705653464072384e-05,0.03930169716477394,0.03066070005297661,0.00527597451582551,0.17463058233261108,0.1141948476433754,0.15058356523513794,0.5788637399673462,581.06982421875,852.02176,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0234, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
